route_id,route_name,route_group,origin,primary_destination,pattern_count,service_count,branch_count,corridor_length,corridor_end
R00813,,,SCN,HNY,1,12,0,5,HNY
R00814,,,Barrow-In-Furness,Corkickle,3,14,2,6,Millom
R00815,,,Manchester Victoria,Bradford Interchange,1,3,0,11,Bradford Interchange
R00816,,,Northampton,Birmingham New Street,2,8,1,9,Birmingham International
R00817,,,Corkickle,Barrow-In-Furness,3,8,2,14,Barrow-In-Furness
R00818,,,Norwood Junction,Battersea Park,1,6,0,8,Battersea Park
R00819,,,Royston,London Kings Cross,2,2,1,11,Hatfield
R00820,,,Northampton,Crewe,2,4,1,5,Atherstone
R00821,,,LVS,DGS,1,4,0,2,DGS
R00822,,,Stonebridge Park,Kenton,1,2,0,4,Kenton
R00823,,,DGS,LVS,1,4,0,2,LVS
R00824,,,Newport (South Wales),Ebbw Vale Town,1,27,0,9,Ebbw Vale Town
R00825,,,XOA,Nottingham,1,1,0,18,Nottingham
R00826,,,Llanelli,Cardiff Central,2,3,1,9,Port Talbot Parkway
R00827,,,Ribblehead,Leeds,1,2,0,15,Leeds
R00828,,,Llanelli,Swansea,1,1,0,3,Swansea
R00829,,,London Euston,Milton Keynes Central,5,88,4,6,Watford Junction
R00830,,,Nottingham,Liverpool Lime Street,2,2,1,13,Hazel Grove
R00831,,,Ilkley,Leeds,2,126,1,5,Guiseley
R00832,,,London Liverpool Street,Southend Victoria,36,372,35,5,Maryland
R00833,,,Lowestoft,Ipswich,2,34,1,12,Ipswich
R00834,,,Kyle of Lochalsh,UIG,1,4,0,5,UIG
R00835,,,ULP,IBS,1,4,0,2,IBS
R00836,,,Preston,Colne,2,39,1,8,Blackburn
R00837,,,Brockley,West Croydon,1,2,0,9,West Croydon
R00838,,,Coventry,London Euston,2,2,1,5,XHN
R00839,,,Adwick,Sheffield,1,34,0,9,Sheffield
R00840,,,Bridgend,Rhymney,2,36,1,11,Cardiff Central
R00841,,,Northampton,London Euston,3,14,2,8,Tring
R00842,,,Sheffield,Manchester Airport,1,1,0,22,Manchester Airport
R00843,,,Milton Keynes Central,Birmingham New Street,1,2,0,15,Birmingham New Street
R00844,,,Corby,Kettering,1,2,0,2,Kettering
R00845,,,Crewe,London Euston,4,36,3,8,XIM
R00846,,,Sheffield,Norwich,1,2,0,22,Norwich
R00847,,,Darlington,Saltburn,3,36,2,6,Middlesbrough
R00848,,,Bradford Forster Square,Leeds,1,54,0,6,Leeds
R00849,,,Leeds,Bradford Forster Square,1,52,0,6,Bradford Forster Square
R00850,,,Shenfield,Heathrow Terminal 5 Rail,4,332,3,13,Stratford (London)
R00851,,,Reading,Basingstoke,1,76,0,6,Basingstoke
R00852,,,Kettering,Melton Mowbray,1,2,0,5,Melton Mowbray
R00853,,,Melton Mowbray,Kettering,1,2,0,5,Kettering
R00854,,,XVJ,Dover Priory,5,9,4,11,Swanley
R00855,,,RDZ,Ascot,2,2,1,6,Ascot
R00856,,,Gillingham (Kent),XVJ,1,2,0,16,XVJ
R00857,,,Canterbury West,XVJ,1,2,0,16,XVJ
R00858,,,Motherwell,Dalmuir,2,36,1,16,Hyndland
R00859,,,West Brompton,Chertsey,1,2,0,12,Chertsey
R00860,,,Chertsey,Balham,1,2,0,17,Balham
R00861,,,Ascot,Queenstown Road (Battersea),1,2,0,12,Queenstown Road (Battersea)
R00862,,,Dover Priory,XVJ,2,4,1,5,Ashford International
R00863,,,Wolverhampton,Walsall,5,75,4,5,Sandwell & Dudley
R00864,,,Shepperton,Earlsfield,3,20,2,5,Fulwell
R00865,,,Hounslow,Queenstown Road (Battersea),1,4,0,11,Queenstown Road (Battersea)
R00866,,,New Malden,Basingstoke,5,46,4,5,Byfleet & New Haw
R00867,,,Raynes Park,Guildford,1,4,0,14,Guildford
R00868,,,Bath Spa,Bath Spa,1,4,0,1,Bath Spa
R00869,,,Southampton Central,Bournemouth,1,2,0,5,Bournemouth
R00870,,,Guildford,Earlsfield,1,4,0,13,Earlsfield
R00871,,,Edinburgh Waverley,Glasgow Central,1,2,0,6,Glasgow Central
R00872,,,Colchester Town,London Liverpool Street,4,32,3,5,Witham
R00873,,,Derby,Newcastle,1,2,0,13,Newcastle
R00874,,,Braintree,London Liverpool Street,5,44,4,5,Witham
R00875,,,Reading,Newcastle,1,4,0,36,Newcastle
R00876,,,Epsom,Earlsfield,1,2,0,7,Earlsfield
R00877,,,Southampton Central,Portsmouth & Southsea,2,36,1,15,Portsmouth & Southsea
R00878,,,Portsmouth & Southsea,Southampton Central,1,36,0,15,Southampton Central
R00879,,,Bletchley,London Euston,3,8,2,8,Hemel Hempstead
R00880,,,Birmingham New Street,Cardiff Central,1,1,0,22,Cardiff Central
R00881,,,Clacton-On-Sea,London Liverpool Street,4,6,3,8,Colchester
R00882,,,Clacton-On-Sea,London Liverpool Street,5,36,4,6,Marks Tey
R00883,,,Whitlocks End,Kidderminster,4,30,3,7,XOH
R00884,,,Leamington Spa,Birmingham Snow Hill,1,2,0,11,Birmingham Snow Hill
R00885,,,Carmarthen,Swansea,1,2,0,5,Swansea
R00886,,,Nottingham,Birmingham New Street,2,8,1,8,TAH
R00887,,,Swansea,Llanelli,1,4,0,3,Llanelli
R00888,,,Ipswich,London Liverpool Street,3,12,2,5,Witham
R00889,,,Nottingham,Birmingham New Street,1,10,0,13,Birmingham New Street
R00890,,,Ipswich,London Liverpool Street,2,24,1,6,Witham
R00891,,,Manchester Piccadilly,Chester,1,6,0,9,Chester
R00892,,,Stratford-upon-Avon,Birmingham Snow Hill,1,2,0,16,Birmingham Snow Hill
R00893,,,Warrington Bank Quay,Manchester Piccadilly,1,1,0,5,Manchester Piccadilly
R00894,,,Stratford-upon-Avon,Birmingham Snow Hill,1,2,0,8,Birmingham Snow Hill
R00895,,,Colchester Town,Colchester,1,32,0,2,Colchester
R00896,,,Worcester Foregate Street,Stratford-upon-Avon,6,28,5,6,Blakedown
R00897,,,Chester,Manchester Piccadilly,3,3,2,7,Newton-Le-Willows
R00898,,,Southend Victoria,London Liverpool Street,6,118,5,9,Shenfield
R00899,,,Coventry,Birmingham New Street,1,1,0,12,Birmingham New Street
R00900,,,Nottingham,Birmingham New Street,1,2,0,14,Birmingham New Street
R00901,,,Worcester Shrub Hill,Dorridge,5,10,4,7,Stourbridge Junction
R00902,,,Birmingham New Street,Manchester Piccadilly,4,11,3,5,Wolverhampton
R00903,,,Fareham,Southampton Central,1,2,0,9,Southampton Central
R00904,,,Leamington Spa,Stratford-upon-Avon,1,2,0,4,Stratford-upon-Avon
R00905,,,Selhurst,Battersea Park,2,12,1,5,Balham
R00906,,,CRP,Ayr,1,2,0,2,Ayr
R00907,,,Rugeley Trent Valley,Birmingham International,5,70,4,10,Tame Bridge Parkway
R00908,,,Ayr,CRP,1,2,0,2,CRP
R00909,,,Birmingham New Street,Kings Norton,1,57,0,8,Kings Norton
R00910,,,Surbiton,Berrylands,1,78,0,2,Berrylands
R00911,,,Kings Norton,Birmingham New Street,1,59,0,8,Birmingham New Street
R00912,,,UIG,Kyle of Lochalsh,1,4,0,5,Kyle of Lochalsh
R00913,,,London Blackfriars,Sevenoaks,2,56,1,15,XLY
R00914,,,Littlehampton,Southampton Central,1,1,0,16,Southampton Central
R00915,,,KCG,KCG,1,48,0,1,KCG
R00916,,,Crewe,Shrewsbury,5,23,4,6,Wem
R00917,,,Swansea,London Paddington,4,5,3,5,Port Talbot Parkway
R00918,,,Exeter St Davids,London Paddington,1,2,0,21,London Paddington
R00919,,,DUO,DUO,1,98,0,1,DUO
R00920,,,Carmarthen,Milford Haven,1,8,0,7,Milford Haven
R00921,,,Carmarthen,Pembroke Dock,1,2,0,11,Pembroke Dock
R00922,,,Carmarthen,Fishguard Harbour,1,2,0,6,Fishguard Harbour
R00923,,,Cheltenham Spa,Cardiff Central,1,32,0,8,Cardiff Central
R00924,,,Bristol Temple Meads,Cardiff Central,1,2,0,8,Cardiff Central
R00925,,,Radyr,Cardiff Central,1,1,0,6,Cardiff Central
R00926,,,New Malden,Guildford,3,6,2,9,Woking
R00927,,,Gatwick Airport,Reading,7,65,6,12,Guildford
R00928,,,New Malden,Guildford,1,2,0,11,Guildford
R00929,,,Earlsfield,Guildford,1,73,0,13,Guildford
R00930,,,West Worthing,Brighton,1,2,0,11,Brighton
R00931,,,Wakefield Kirkgate,Manchester Piccadilly,1,1,0,11,Manchester Piccadilly
R00932,,,Seaford,Brighton,1,38,0,10,Brighton
R00933,,,Seaford,Brighton,1,35,0,11,Brighton
R00934,,,Sleights,Whitby,1,2,0,3,Whitby
R00935,,,Bristol Temple Meads,Manchester Piccadilly,5,24,4,12,Kings Norton
R00936,,,Whitby,XPK,1,8,0,6,XPK
R00937,,,XPK,Whitby,1,6,0,6,Whitby
R00938,,,Edinburgh Waverley,North Berwick,1,2,0,5,North Berwick
R00939,,,Crewe,Liverpool Lime Street,2,6,1,6,ALE
R00940,,,Huddersfield,Leeds,1,2,0,8,Leeds
R00941,,,Frome,London Paddington,1,2,0,16,London Paddington
R00942,,,Leeds,York,1,2,0,7,York
R00943,,,Raynes Park,Shepperton,3,55,2,6,Teddington
R00944,,,Manchester Piccadilly,Liverpool Lime Street,1,2,0,17,Liverpool Lime Street
R00945,,,Kingston,Shepperton,1,2,0,8,Shepperton
R00946,,,Shepperton,Raynes Park,2,59,1,12,Raynes Park
R00947,,,Manchester Airport,Blackpool North,1,1,0,23,Blackpool North
R00948,,,Cardiff Central,Nottingham,5,26,4,19,Birmingham New Street
R00949,,,York,Sheffield,2,6,1,6,Moorthorpe
R00950,,,Ashford International,Eastbourne,4,36,3,5,Winchelsea
R00951,,,Sutton (London),Battersea Park,3,34,2,7,Selhurst
R00952,,,Streatham Hill,XSU,1,6,0,11,XSU
R00953,,,Battersea Park,Horsham,6,76,5,8,Cheam
R00954,,,Cambridge,Norwich,6,20,5,5,XYE
R00955,,,West Croydon,Sutton (London),1,2,0,5,Sutton (London)
R00956,,,Purley,Tattenham Corner,1,74,0,8,Tattenham Corner
R00957,,,Shepperton,Queenstown Road (Battersea),1,2,0,12,Queenstown Road (Battersea)
R00958,,,Farnham,Guildford,1,70,0,5,Guildford
R00959,,,Guildford,Farnham,1,70,0,5,Farnham
R00960,,,Ardgay,Inverness,1,4,0,10,Inverness
R00961,,,Earlsfield,Hampton Court,1,72,0,6,Hampton Court
R00962,,,Hampton Court,Earlsfield,2,74,1,5,Raynes Park
R00963,,,Chinley,Manchester Piccadilly,1,2,0,12,Manchester Piccadilly
R00964,,,Manchester Piccadilly,London Euston,3,4,2,5,Chelford
R00965,,,Streatham Hill,XSU,1,2,0,6,XSU
R00966,,,Nottingham,Bournemouth,1,2,0,39,Bournemouth
R00967,,,Chichester,Brighton,1,24,0,19,Brighton
R00968,,,Brighton,Bedford,24,112,23,5,XKM
R00969,,,Brighton,Chichester,9,50,8,11,West Worthing
R00970,,,Cambridge,Brighton,5,63,4,10,Stevenage
R00971,,,Kentish Town,Orpington,4,22,3,5,London Blackfriars
R00972,,,Bedford,Brighton,10,130,9,6,Luton
R00973,,,Leicester,Birmingham New Street,1,10,0,10,Birmingham New Street
R00974,,,Leicester,Birmingham New Street,2,26,1,11,Birmingham New Street
R00975,,,Birmingham New Street,Paignton,5,8,4,5,Kings Norton
R00976,,,Manchester Piccadilly,Hadfield,1,42,0,11,Hadfield
R00977,,,Derby,Cardiff Central,2,4,1,10,Five Ways
R00978,,,Leigh-on-Sea,London Fenchurch Street,2,10,1,5,Laindon
R00979,,,Watford Junction,East Croydon,3,38,2,10,Imperial Wharf
R00980,,,Wandsworth Town,Addlestone,1,2,0,16,Addlestone
R00981,,,Gerrards Cross,London Marylebone,1,2,0,7,London Marylebone
R00982,,,High Wycombe,London Marylebone,2,4,1,6,South Ruislip
R00983,,,Newcastle,Nunthorpe,4,32,3,12,Middlesbrough
R00984,,,Newbury,London Paddington,2,19,1,5,Reading
R00985,,,Portsmouth Harbour,Cardiff Central,5,32,4,5,Fareham
R00986,,,Surbiton,Earlsfield,1,1,0,4,Earlsfield
R00987,,,Kingston,Queenstown Road (Battersea),1,2,0,13,Queenstown Road (Battersea)
R00988,,,Dalmuir,Larkhall,2,70,1,8,Partick
R00989,,,Birmingham New Street,Reading,1,4,0,16,Reading
R00990,,,Eastbourne,Ore,3,4,2,8,Hastings
R00991,,,York,Reading,1,4,0,31,Reading
R00992,,,Derby,Nottingham,2,5,1,7,Nottingham
R00993,,,Hertford North,Moorgate,3,31,2,11,Alexandra Palace
R00994,,,Cambridge,Stansted Airport,1,8,0,5,Stansted Airport
R00995,,,Manchester Piccadilly,Hadfield,2,28,1,10,Dinting
R00996,,,Basingstoke,New Malden,1,2,0,6,New Malden
R00997,,,Raynes Park,Chessington South,1,2,0,6,Chessington South
R00998,,,Chessington South,Earlsfield,2,71,1,6,Raynes Park
R00999,,,Shrewsbury,Birmingham New Street,2,33,1,12,Wolverhampton
R01000,,,Harwich International,London Liverpool Street,2,4,1,5,Marks Tey
R01001,,,Nuneaton,Leamington Spa,1,36,0,7,Leamington Spa
R01002,,,Birmingham International,Rugeley Trent Valley,2,32,1,6,Birmingham New Street
R01003,,,Hunts Cross,Ormskirk,3,130,2,7,Liverpool Central
R01004,,,Birmingham International,Rugeley Trent Valley,2,36,1,7,Birmingham New Street
R01005,,,Ascot,Aldershot,2,74,1,6,Aldershot
R01006,,,Aldershot,Ascot,1,70,0,6,Ascot
R01007,,,Hadfield,Manchester Piccadilly,4,70,3,9,Guide Bridge
R01008,,,Battersea Park,Epsom,1,1,0,11,Epsom
R01009,,,Hove,Bognor Regis,2,2,1,10,West Worthing
R01010,,,Imperial Wharf,Shepherds Bush,1,16,0,4,Shepherds Bush
R01011,,,Havant,Balham,1,1,0,22,Balham
R01012,,,Tattenham Corner,Purley,1,70,0,8,Purley
R01013,,,Manchester Piccadilly,Stoke-On-Trent,3,38,2,8,Macclesfield
R01014,,,Cardiff Queen Street,Cardiff Bay,1,124,0,2,Cardiff Bay
R01015,,,Ashford International,Dover Priory,1,3,0,6,Dover Priory
R01016,,,East Croydon,Uckfield,1,1,0,13,Uckfield
R01017,,,Mallaig,Mallaig,1,1,0,5,Mallaig
R01018,,,Lancaster,Barrow-In-Furness,5,18,4,6,Grange-Over-Sands
R01019,,,Barking Riverside,Gospel Oak,1,142,0,14,Gospel Oak
R01020,,,Haslemere,New Malden,1,16,0,10,New Malden
R01021,,,Larkhall,Dalmuir,3,68,2,17,Hyndland
R01022,,,KLS,HUS,1,32,0,2,HUS
R01023,,,HUS,Kings Lynn,1,32,0,2,Kings Lynn
R01024,,,Twickenham,Queenstown Road (Battersea),1,6,0,13,Queenstown Road (Battersea)
R01025,,,XAD,LUB,1,234,0,2,LUB
R01026,,,LUB,XAD,1,230,0,2,XAD
R01027,,,Salisbury,Romsey,1,34,0,13,Romsey
R01028,,,Dundee,Arbroath,3,10,2,5,Arbroath
R01029,,,Sutton (London),XSU,1,2,0,15,XSU
R01030,,,Stoke-On-Trent,Manchester Piccadilly,2,32,1,10,Stockport
R01031,,,Stoke-On-Trent,Manchester Piccadilly,2,4,1,11,Stockport
R01032,,,Staines,Queenstown Road (Battersea),1,2,0,14,Queenstown Road (Battersea)
R01033,,,Blackburn,Manchester Victoria,1,2,0,9,Manchester Victoria
R01034,,,Westbury,Bristol Temple Meads,2,6,1,9,Bristol Temple Meads
R01035,,,Romsey,Salisbury,1,34,0,13,Salisbury
R01036,,,Selhurst,XSU,1,4,0,11,XSU
R01037,,,London Paddington,Heathrow Terminal 5 Rail,5,6,4,5,Hayes & Harlington
R01038,,,Heathrow Terminal 5 Rail,Shenfield,3,65,2,6,Ealing Broadway
R01039,,,Brighton,Portsmouth Harbour,1,1,0,29,Portsmouth Harbour
R01040,,,Wigan Wallgate,Manchester Victoria,2,4,1,6,Walkden
R01041,,,Tonbridge,Strood,1,1,0,12,Strood
R01042,,,Horsham,Battersea Park,2,34,1,17,Balham
R01043,,,Barnham,Portsmouth Harbour,1,2,0,7,Portsmouth Harbour
R01044,,,Brighton,Lewes,1,1,0,3,Lewes
R01045,,,Chichester,Littlehampton,1,12,0,4,Littlehampton
R01046,,,Eastleigh,Portsmouth Harbour,1,6,0,10,Portsmouth Harbour
R01047,,,Llandudno,Liverpool Lime Street,3,30,2,10,Chester
R01048,,,Woking,Portsmouth Harbour,1,2,0,20,Portsmouth Harbour
R01049,,,Littlehampton,Chichester,1,10,0,4,Chichester
R01050,,,Staines,Windsor & Eton Riverside,1,2,0,5,Windsor & Eton Riverside
R01051,,,Staines,Queenstown Road (Battersea),2,4,1,7,Richmond
R01052,,,Twickenham,Windsor & Eton Riverside,1,2,0,9,Windsor & Eton Riverside
R01053,,,Manchester Victoria,Wigan Wallgate,5,38,4,10,Hindley
R01054,,,Birmingham New Street,Liverpool Lime Street,5,68,4,6,Wolverhampton
R01055,,,Wolverhampton,London Euston,1,7,0,24,London Euston
R01056,,,Oxford,London Paddington,3,9,2,6,Maidenhead
R01057,,,Bedwyn,Reading,3,5,2,6,Theale
R01058,,,PBN,SPX,1,36,0,16,SPX
R01059,,,Liverpool Lime Street,Warrington Central,9,64,8,6,Hunts Cross
R01060,,,York,Selby,1,4,0,2,Selby
R01061,,,Liverpool Lime Street,Manchester Victoria,4,41,3,5,Rainhill
R01062,,,Machynlleth,Aberystwyth,1,6,0,6,Aberystwyth
R01063,,,Chester,Cardiff Central,4,7,3,6,Shrewsbury
R01064,,,Hounslow,Queenstown Road (Battersea),1,2,0,11,Queenstown Road (Battersea)
R01065,,,TBT,UIG,1,1,0,4,UIG
R01066,,,Yeovil Pen Mill,Yeovil Junction,1,4,0,2,Yeovil Junction
R01067,,,Bournemouth,Weymouth,1,6,0,12,Weymouth
R01068,,,Fareham,New Malden,1,2,0,19,New Malden
R01069,,,Poole,Bournemouth,1,22,0,4,Bournemouth
R01070,,,Portsmouth & Southsea,New Malden,3,10,2,5,Havant
R01071,,,WJH,Kew Gardens,1,4,0,5,Kew Gardens
R01072,,,Bournemouth,Poole,1,15,0,4,Poole
R01073,,,Manchester Airport,Sheffield,1,1,0,12,Sheffield
R01074,,,Milton Keynes Central,London Euston,1,2,0,16,London Euston
R01075,,,Manchester Piccadilly,Rose Hill Marple,1,20,0,9,Rose Hill Marple
R01076,,,London St Pancras International,Sheffield,4,5,3,19,Kettering
R01077,,,Glasgow Central,Manchester Airport,4,4,3,12,XOU
R01078,,,Stafford,Crewe,1,36,0,7,Crewe
R01079,,,Southampton Central,New Malden,1,2,0,21,New Malden
R01080,,,Fareham,New Malden,1,4,0,13,New Malden
R01081,,,Manchester Piccadilly,Rose Hill Marple,1,2,0,9,Rose Hill Marple
R01082,,,New Mills Central,Manchester Piccadilly,1,36,0,11,Manchester Piccadilly
R01083,,,Fareham,New Malden,1,2,0,14,New Malden
R01084,,,Havant,New Malden,1,2,0,12,New Malden
R01085,,,Manchester Piccadilly,New Mills Central,1,2,0,12,New Mills Central
R01086,,,Wigan North Western,Manchester Victoria,1,12,0,4,Manchester Victoria
R01087,,,Sheffield,Manchester Airport,1,1,0,12,Manchester Airport
R01088,,,Manchester Airport,Manchester Piccadilly,1,4,0,3,Manchester Piccadilly
R01089,,,SPX,PBN,3,58,2,15,XXX
R01090,,,Margate,Ashford International,3,39,2,10,Ashford International
R01091,,,Manchester Victoria,Southport,1,2,0,18,Southport
R01092,,,Camden Road,Stratford (London),1,2,0,10,Stratford (London)
R01093,,,WJL,Stratford (London),1,2,0,20,Stratford (London)
R01094,,,Southend Central,London Fenchurch Street,3,51,2,6,Pitsea
R01095,,,West Brompton,Shalford,1,1,0,15,Shalford
R01096,,,Pitsea,London Fenchurch Street,3,30,2,5,Grays
R01097,,,XVJ,Bath Spa,2,2,1,11,Woking
R01098,,,Bradford Forster Square,Skipton,2,56,1,10,Skipton
R01099,,,Folkestone West,XVJ,1,2,0,18,XVJ
R01100,,,XVJ,Maidstone West,1,1,0,17,Maidstone West
R01101,,,Lairg,Inverness,1,2,0,13,Inverness
R01102,,,Birmingham New Street,Birmingham International,3,5,2,6,Birmingham International
R01103,,,Bath Spa,Barnes,1,1,0,18,Barnes
R01104,,,Haywards Heath,Lewes,1,1,0,4,Lewes
R01105,,,WJH,Imperial Wharf,1,10,0,6,Imperial Wharf
R01106,,,Birmingham New Street,Cardiff Central,1,1,0,21,Cardiff Central
R01107,,,Newcastle,Carlisle,5,28,4,5,Prudhoe
R01108,,,West Malling,East Malling,1,2,0,2,East Malling
R01109,,,Rhoose Cardiff Airport,XCF,1,36,0,2,XCF
R01110,,,ZUM,ZUM,6,212,5,7,ZTU
R01111,,,Newcastle,Hexham,5,28,4,6,Prudhoe
R01112,,,Swanley,Bickley,1,2,0,3,Bickley
R01113,,,Chester,Chester,1,4,0,1,Chester
R01114,,,Carlisle,Middlesbrough,8,44,7,8,Hexham
R01115,,,Chester,Crewe,1,9,0,2,Crewe
R01116,,,Crystal Palace,XSU,1,4,0,9,XSU
R01117,,,Eastbourne,Ashford International,2,31,1,12,Three Oaks
R01118,,,Hexham,Newcastle,4,28,3,8,Metrocentre
R01119,,,Shrewsbury,Stafford,1,2,0,7,Stafford
R01120,,,XCF,Rhoose Cardiff Airport,1,36,0,2,Rhoose Cardiff Airport
R01121,,,ZTH,ZUM,2,17,1,7,ZTU
R01122,,,Wellingborough,Bedford,1,2,0,2,Bedford
R01123,,,Crewe,Cardiff Central,1,1,0,16,Cardiff Central
R01124,,,Swansea,Cardiff Central,1,1,0,8,Cardiff Central
R01125,,,Leeds,Carlisle,5,26,4,7,Hellifield
R01126,,,Ayr,Girvan,1,6,0,3,Girvan
R01127,,,Glasgow Central,Edinburgh Waverley,1,8,0,10,Edinburgh Waverley
R01128,,,Edinburgh Waverley,Glasgow Central,2,8,1,8,Motherwell
R01129,,,Edinburgh Waverley,Inverness,5,11,4,7,Dunblane
R01130,,,Aberdeen,Inverness,1,18,0,12,Inverness
R01131,,,Wilmslow,Manchester Piccadilly,1,1,0,7,Manchester Piccadilly
R01132,,,Elgin,Inverness,1,12,0,5,Inverness
R01133,,,Knutsford,Manchester Piccadilly,1,1,0,8,Manchester Piccadilly
R01134,,,Eastbourne,Ashford International,1,2,0,18,Ashford International
R01135,,,Stockport,Manchester Piccadilly,1,1,0,4,Manchester Piccadilly
R01136,,,Whifflet,Dalmuir,2,28,1,15,Hyndland
R01137,,,Motherwell,Dalmuir,2,36,1,16,Hyndland
R01138,,,Glasgow Queen Street,Oban,2,10,1,14,Loch Awe
R01139,,,Oban,Glasgow Queen Street,2,8,1,8,Crianlarich
R01140,,,Crianlarich,Mallaig,1,6,0,19,Mallaig
R01141,,,Fort William,Mallaig,1,2,0,11,Mallaig
R01142,,,Montrose,Aberdeen,2,20,1,5,Aberdeen
R01143,,,Edinburgh Waverley,Carstairs,1,3,0,4,Carstairs
R01144,,,Twickenham,Teddington,1,2,0,3,Teddington
R01145,,,Lanark,Glasgow Central,3,72,2,5,Motherwell
R01146,,,Havant,Fratton,1,2,0,4,Fratton
R01147,,,Woking,Surbiton,1,2,0,2,Surbiton
R01148,,,Birmingham New Street,Four Oaks,1,2,0,9,Four Oaks
R01149,,,Edinburgh Waverley,Dunbar,1,10,0,7,Dunbar
R01150,,,Ardrossan South Beach,Glasgow Central,2,6,1,11,Paisley Gilmour Street
R01151,,,Bristol Temple Meads,London Paddington,2,40,1,9,Maidenhead
R01152,,,Cowdenbeath,Edinburgh Waverley,2,28,1,5,Inverkeithing
R01153,,,Coventry,Birmingham New Street,1,1,0,9,Birmingham New Street
R01154,,,Headbolt Lane,Manchester Victoria,1,28,0,15,Manchester Victoria
R01155,,,Bathgate,Milngavie,2,6,1,9,Shettleston
R01156,,,Wick,Inverness,3,8,2,11,Brora
R01157,,,Inverness,Kyle of Lochalsh,7,23,6,5,Dingwall
R01158,,,Bromsgrove,Four Oaks,4,70,3,10,Birmingham New Street
R01159,,,Inverness,Wick,1,2,0,25,Wick
R01160,,,Kyle of Lochalsh,Inverness,1,8,0,17,Inverness
R01161,,,Manchester Victoria,Headbolt Lane,5,34,4,6,Atherton
R01162,,,HNY,SGQ,1,2,0,5,SGQ
R01163,,,Balham,Battersea Park,1,2,0,3,Battersea Park
R01164,,,Twyford,Twyford,1,54,0,7,Twyford
R01165,,,Leeds,Hebden Bridge,1,30,0,9,Hebden Bridge
R01166,,,Arbroath,Dundee,1,10,0,5,Dundee
R01167,,,Wigan Wallgate,Manchester Victoria,1,34,0,12,Manchester Victoria
R01168,,,Hastings,Balham,8,12,7,6,Cooden Beach
R01169,,,Doncaster,Edinburgh Waverley,1,4,0,15,Edinburgh Waverley
R01170,,,Leeds,Bradford Interchange,5,38,4,5,Dewsbury
R01171,,,Horsham,Peterborough,8,51,7,6,Gatwick Airport
R01172,,,Hebden Bridge,Leeds,1,2,0,7,Leeds
R01173,,,Balloch Central,Airdrie,4,66,3,9,Dalmuir
R01174,,,Kilmarnock,Glasgow Central,2,48,1,5,Barrhead
R01175,,,Auchinleck,Glasgow Central,1,2,0,7,Glasgow Central
R01176,,,Motherwell,Edinburgh Waverley,1,2,0,19,Edinburgh Waverley
R01177,,,Glasgow Central,Kilmarnock,2,60,1,7,Barrhead
R01178,,,Wigan North Western,Manchester Victoria,1,2,0,12,Manchester Victoria
R01179,,,EDA,Haymarket,1,261,0,2,Haymarket
R01180,,,Three Bridges,Bedford,10,65,9,6,Redhill
R01181,,,Rugby,Northampton,1,2,0,3,Northampton
R01182,,,SCN,HNY,1,2,0,5,HNY
R01183,,,Rochdale,Manchester Victoria,1,68,0,5,Manchester Victoria
R01184,,,Heathrow Terminal 5 Rail,Shenfield,2,14,1,14,WHX
R01185,,,Perth,Inverurie,1,2,0,13,Inverurie
R01186,,,Girvan,Kilmarnock,1,8,0,7,Kilmarnock
R01187,,,Gatwick Airport,Redhill,5,17,4,5,Redhill
R01188,,,Stratford-upon-Avon,Worcester Foregate Street,1,6,0,27,Worcester Foregate Street
R01189,,,Fort William,Fort William,1,12,0,1,Fort William
R01190,,,Fort William,Mallaig,1,4,0,4,Mallaig
R01191,,,Mallaig,Fort William,1,4,0,3,Fort William
R01192,,,Ayr,Kilmarnock,1,6,0,5,Kilmarnock
R01193,,,Mallaig,Mallaig,1,4,0,2,Mallaig
R01194,,,Carstairs,Glasgow Central,2,4,1,5,Motherwell
R01195,,,Selby,Leeds,1,2,0,6,Leeds
R01196,,,Manchester Victoria,Rochdale,1,68,0,5,Rochdale
R01197,,,Derby,Nottingham,1,1,0,5,Nottingham
R01198,,,Liverpool Lime Street,Birmingham New Street,3,28,2,7,Acton Bridge
R01199,,,Anderston,Carstairs,1,2,0,9,Carstairs
R01200,,,Cardiff Bay,Cardiff Queen Street,1,122,0,2,Cardiff Queen Street
R01201,,,Glasgow Central,Edinburgh Waverley,2,4,1,6,Carstairs
R01202,,,Dunbar,Edinburgh Waverley,1,12,0,7,Edinburgh Waverley
R01203,,,London Liverpool Street,Stansted Airport,21,307,20,5,Tottenham Hale
R01204,,,Glasgow Central,Ayr,3,10,2,7,Kilwinning
R01205,,,Ardrossan Harbour,Glasgow Central,2,32,1,9,Lochwinnoch
R01206,,,Treherbert,Cardiff Central,1,64,0,19,Cardiff Central
R01207,,,Crewe,Lincoln Central,9,32,8,8,Tutbury & Hatton
R01208,,,Glasgow Central,Ardrossan Harbour,1,2,0,13,Ardrossan Harbour
R01209,,,Ardrossan Harbour,Glasgow Central,1,2,0,10,Glasgow Central
R01210,,,Cambridge North,London Liverpool Street,5,34,4,12,Bishops Stortford
R01211,,,Gourock,Glasgow Central,1,2,0,8,Glasgow Central
R01212,,,Glasgow Central,Ayr,1,66,0,13,Ayr
R01213,,,Ayr,Glasgow Central,4,76,3,9,Dalry
R01214,,,Avonmouth,Severn Beach,1,2,0,3,Severn Beach
