station_id,network,route_station_id,crs,station_name,route_group
NO_000018,Northern,NO0018,ARR,Arram,
NO_000019,Northern,NO0019,ABY,Ashburys,
NO_000020,Northern,NO0020,ASL,Ashington,
NO_000021,Northern,NO0021,ASY,Ashley,
NO_000022,Northern,NO0022,AHN,Ashton-under-Lyne,
NO_000023,Northern,NO0023,ASK,Askam,
NO_000024,Northern,NO0024,ASP,Aspatria,
NO_000025,Northern,NO0025,ATN,Atherton,
NO_000026,Northern,NO0026,BLD,Baildon,
NO_000027,Northern,NO0027,BMB,Bamber Bridge,
NO_000028,Northern,NO0028,BAM,Bamford,
NO_000029,Northern,NO0029,BLL,Bardon Mill,
NO_000030,Northern,NO0030,BAR,Bare Lane,
NO_000031,Northern,NO0031,BNY,Barnsley,
NO_000032,Northern,NO0032,BIF,Barrow-in-Furness,
NO_000033,Northern,NO0033,BTL,Batley,
NO_000034,Northern,NO0034,BTT,Battersby,
NO_000035,Northern,NO0035,BEJ,Bedlington,
NO_000036,Northern,NO0036,BLV,Belle Vue,
NO_000037,Northern,NO0037,BEM,Bempton,
NO_000038,Northern,NO0038,BEY,Ben Rhydding,
NO_000039,Northern,NO0039,BEN,Bentham,
NO_000040,Northern,NO0040,BYK,Bentley (South Yorkshire),
NO_000041,Northern,NO0041,BBW,Berry Brow,
NO_000042,Northern,NO0042,BES,Bescar Lane,
NO_000043,Northern,NO0043,BEV,Beverley,
NO_000044,Northern,NO0044,BIL,Billingham,
NO_000045,Northern,NO0045,BIY,Bingley,
NO_000046,Northern,NO0046,BWD,Birchwood,
NO_000047,Northern,NO0047,BIA,Bishop Auckland,
NO_000048,Northern,NO0048,BBN,Blackburn,
NO_000049,Northern,NO0049,BPN,Blackpool North,
NO_000050,Northern,NO0050,BPB,Blackpool Pleasure Beach,
NO_000051,Northern,NO0051,BPS,Blackpool South,
NO_000052,Northern,NO0052,BLK,Blackrod,
NO_000053,Northern,NO0053,BLO,Blaydon,
NO_000054,Northern,NO0054,BLI,Blyth Bebside,
NO_000055,Northern,NO0055,BON,Bolton,
NO_000056,Northern,NO0056,BTD,Bolton-upon-Dearne,
NO_000057,Northern,NO0057,BOC,Bootle (Cumbria),
NO_000058,Northern,NO0058,BDQ,Bradford Forster Square,
NO_000059,Northern,NO0059,BDI,Bradford Interchange,
NO_000060,Northern,NO0060,BML,Bramhall,
NO_000061,Northern,NO0061,BLE,Bramley (West Yorkshire),
NO_000062,Northern,NO0062,BMP,Brampton (Cumbria),
NO_000063,Northern,NO0063,BYS,Braystones,
NO_000064,Northern,NO0064,BDY,Bredbury,
NO_000065,Northern,NO0065,BDT,Bridlington,
NO_000066,Northern,NO0066,BRF,Brierfield,
NO_000067,Northern,NO0067,BGG,Brigg,
NO_000068,Northern,NO0068,BGH,Brighouse,
NO_000069,Northern,NO0069,BNT,Brinnington,
NO_000070,Northern,NO0070,BGE,Broad Green,
NO_000071,Northern,NO0071,BDB,Broadbottom,
NO_000072,Northern,NO0072,BHS,Brockholes,
NO_000073,Northern,NO0073,BMC,Bromley Cross (Lancs),
NO_000074,Northern,NO0074,BMF,Broomfleet,
NO_000075,Northern,NO0075,BYN,Bryn,
NO_000076,Northern,NO0076,BSV,Buckshaw Parkway,
NO_000077,Northern,NO0077,BUY,Burley Park,
NO_000078,Northern,NO0078,BUW,Burley-in-Wharfedale,
NO_000079,Northern,NO0079,BNA,Burnage,
NO_000080,Northern,NO0080,BUD,Burneside (Cumbria),
NO_000081,Northern,NO0081,BUB,Burnley Barracks,
NO_000082,Northern,NO0082,BNC,Burnley Central,
NO_000083,Northern,NO0083,BYM,Burnley Manchester Road,
NO_000084,Northern,NO0084,BCB,Burscough Bridge,
NO_000085,Northern,NO0085,BCJ,Burscough Junction,
NO_000086,Northern,NO0086,BUX,Buxton,
NO_000087,Northern,NO0087,CAK,Cark & Cartmel,
NO_000088,Northern,NO0088,CNF,Carnforth,
NO_000089,Northern,NO0089,CFD,Castleford,
NO_000090,Northern,NO0090,CAS,Castleton (Manchester),
NO_000091,Northern,NO0091,CSM,Castleton Moor,
NO_000092,Northern,NO0092,CTL,Cattal,
NO_000093,Northern,NO0093,CEF,Chapel-en-le-Frith,
NO_000094,Northern,NO0094,CLN,Chapeltown (South Yorkshire),
NO_000095,Northern,NO0095,CSR,Chassen Road,
NO_000096,Northern,NO0096,CHT,Chathill,
NO_000097,Northern,NO0097,CHU,Cheadle Hulme,
NO_000098,Northern,NO0098,CEL,Chelford (Cheshire),
NO_000099,Northern,NO0099,CYT,Cherry Tree,
NO_000100,Northern,NO0100,CLS,Chester-le-Street,
NO_000101,Northern,NO0101,CLY,Chinley,
NO_000102,Northern,NO0102,CRL,Chorley,
NO_000103,Northern,NO0103,CTW,Church & Oswaldtwistle,
NO_000104,Northern,NO0104,CHF,Church Fenton,
NO_000105,Northern,NO0105,CPY,Clapham (North Yorkshire),
NO_000106,Northern,NO0106,CLI,Clifton (Manchester),
NO_000107,Northern,NO0107,CLH,Clitheroe,
NO_000108,Northern,NO0108,CNE,Colne,
NO_000109,Northern,NO0109,COM,Commondale,
NO_000110,Northern,NO0110,CNG,Congleton,
NO_000111,Northern,NO0111,CNS,Conisbrough,
NO_000112,Northern,NO0112,CEY,Cononley,
NO_000113,Northern,NO0113,CRB,Corbridge,
NO_000114,Northern,NO0114,CKL,Corkickle,
NO_000115,Northern,NO0115,CGM,Cottingham,
NO_000116,Northern,NO0116,COT,Cottingley,
NO_000117,Northern,NO0117,CRM,Cramlington,
NO_000118,Northern,NO0118,CRG,Cross Gates,
NO_000119,Northern,NO0119,CFL,Crossflatts,
NO_000120,Northern,NO0120,CSO,Croston,
NO_000121,Northern,NO0121,CWE,Crowle,
NO_000122,Northern,NO0122,CUD,Cuddington,
NO_000123,Northern,NO0123,DSY,Daisy Hill,
NO_000124,Northern,NO0124,DLS,Dalston (Cumbria),
NO_000125,Northern,NO0125,DLT,Dalton (Cumbria),
NO_000126,Northern,NO0126,DNY,Danby,
NO_000127,Northern,NO0127,DAN,Darnall,
NO_000128,Northern,NO0128,DRT,Darton,
NO_000129,Northern,NO0129,DWN,Darwen,
NO_000130,Northern,NO0130,DVN,Davenport,
NO_000131,Northern,NO0131,DGT,Deansgate,
NO_000132,Northern,NO0132,DHN,Deighton,
NO_000133,Northern,NO0133,DLM,Delamere,
NO_000134,Northern,NO0134,DBD,Denby Dale,
NO_000135,Northern,NO0135,DNT,Dent,
NO_000136,Northern,NO0136,DTN,Denton,
NO_000137,Northern,NO0137,DND,Dinsdale,
NO_000138,Northern,NO0138,DTG,Dinting,
NO_000139,Northern,NO0139,DSL,Disley,
NO_000140,Northern,NO0140,DOD,Dodworth,
NO_000141,Northern,NO0141,DOR,Dore & Totley,
NO_000142,Northern,NO0142,DVH,Dove Holes,
NO_000143,Northern,NO0143,DRF,Driffield,
NO_000144,Northern,NO0144,DRI,Drigg,
NO_000145,Northern,NO0145,DRO,Dronfield,
NO_000146,Northern,NO0146,DOT,Dunston,
NO_000147,Northern,NO0147,EAG,Eaglescliffe,
NO_000148,Northern,NO0148,ERL,Earlestown,
NO_000149,Northern,NO0149,EDY,East Didsbury,
NO_000150,Northern,NO0150,EGF,East Garforth,
NO_000151,Northern,NO0151,EGN,Eastrington,
NO_000152,Northern,NO0152,ECC,Eccles (Manchester),
NO_000153,Northern,NO0153,ECL,Eccleston Park,
NO_000154,Northern,NO0154,EDL,Edale,
NO_000155,Northern,NO0155,EDG,Edge Hill,
NO_000156,Northern,NO0156,EGT,Egton,
NO_000157,Northern,NO0157,ELR,Elsecar,
NO_000158,Northern,NO0158,ENT,Entwistle,
NO_000159,Northern,NO0159,EBA,Euxton Balshaw Lane,
NO_000160,Northern,NO0160,FRF,Fairfield,
NO_000161,Northern,NO0161,FNW,Farnworth,
NO_000162,Northern,NO0162,FEA,Featherstone,
NO_000163,Northern,NO0163,FRY,Ferriby,
NO_000164,Northern,NO0164,FIL,Filey,
NO_000165,Northern,NO0165,FZW,Fitzwilliam,
NO_000166,Northern,NO0166,FLM,Flimby,
NO_000167,Northern,NO0167,FLI,Flixton,
NO_000168,Northern,NO0168,FLF,Flowery Field,
NO_000169,Northern,NO0169,FOX,Foxfield,
NO_000170,Northern,NO0170,FZH,Frizinghall,
NO_000171,Northern,NO0171,FNV,Furness Vale,
NO_000172,Northern,NO0172,GNB,Gainsborough Central,
NO_000173,Northern,NO0173,GRF,Garforth,
NO_000174,Northern,NO0174,GGV,Gargrave,
NO_000175,Northern,NO0175,GSD,Garsdale,
NO_000176,Northern,NO0176,GSW,Garswood,
NO_000177,Northern,NO0177,GST,Gathurst,
NO_000178,Northern,NO0178,GTY,Gatley,
NO_000179,Northern,NO0179,GIG,Giggleswick,
NO_000180,Northern,NO0180,GBD,Gilberdyke,
NO_000181,Northern,NO0181,GLS,Glaisdale,
NO_000182,Northern,NO0182,GLH,Glasshoughton,
NO_000183,Northern,NO0183,GLZ,Glazebrook,
NO_000184,Northern,NO0184,GLO,Glossop,
NO_000185,Northern,NO0185,GDL,Godley,
NO_000186,Northern,NO0186,GOE,Goldthorpe,
NO_000187,Northern,NO0187,GOO,Goole,
NO_000188,Northern,NO0188,GTR,Goostrey,
NO_000189,Northern,NO0189,GTO,Gorton,
NO_000190,Northern,NO0190,GOS,Grange-over-Sands,
NO_000191,Northern,NO0191,GTA,Great Ayton,
NO_000192,Northern,NO0192,GNR,Green Road,
NO_000193,Northern,NO0193,GBK,Greenbank,
NO_000194,Northern,NO0194,GNF,Greenfield,
NO_000195,Northern,NO0195,GRN,Grindleford,
NO_000196,Northern,NO0196,GMT,Grosmont,
NO_000197,Northern,NO0197,GUI,Guide Bridge,
NO_000198,Northern,NO0198,GSY,Guiseley,
NO_000199,Northern,NO0199,GYP,Gypsy Lane,
NO_000200,Northern,NO0200,HDF,Hadfield,
NO_000201,Northern,NO0201,HGF,Hag Fold,
NO_000202,Northern,NO0202,HAL,Hale (Manchester),
NO_000203,Northern,NO0203,HED,Halewood,
NO_000204,Northern,NO0204,HFX,Halifax,
NO_000205,Northern,NO0205,HID,Hall-i'-th'-Wood,
NO_000206,Northern,NO0206,HWH,Haltwhistle,
NO_000207,Northern,NO0207,HMM,Hammerton,
NO_000208,Northern,NO0208,HTH,Handforth,
NO_000209,Northern,NO0209,HPN,Hapton,
NO_000210,Northern,NO0210,HRR,Harrington,
NO_000211,Northern,NO0211,HGT,Harrogate,
NO_000212,Northern,NO0212,HPL,Hartlepool,
NO_000213,Northern,NO0213,HFS,Hatfield & Stainforth,
NO_000214,Northern,NO0214,HSG,Hathersage,
NO_000215,Northern,NO0215,HTY,Hattersley,
NO_000216,Northern,NO0216,HDB,Haydon Bridge,
NO_000217,Northern,NO0217,HAZ,Hazel Grove,
NO_000218,Northern,NO0218,HDY,Headingley,
NO_000219,Northern,NO0219,HDG,Heald Green,
NO_000220,Northern,NO0220,HTC,Heaton Chapel,
NO_000221,Northern,NO0221,HBD,Hebden Bridge,
NO_000222,Northern,NO0222,HEI,Heighington,
NO_000223,Northern,NO0223,HLD,Hellifield,
NO_000224,Northern,NO0224,HEL,Hensall,
NO_000225,Northern,NO0225,HES,Hessle,
NO_000226,Northern,NO0226,HEW,Heworth,
NO_000227,Northern,NO0227,HEX,Hexham,
NO_000228,Northern,NO0228,HHB,Heysham Port,
NO_000229,Northern,NO0229,HIN,Hindley,
NO_000230,Northern,NO0230,HCH,Holmes Chapel,
NO_000231,Northern,NO0231,HOY,Honley,
NO_000232,Northern,NO0232,HOP,Hope Derbyshire,
NO_000233,Northern,NO0233,HRE,Horden,
NO_000234,Northern,NO0234,HBP,Hornbeam Park,
NO_000235,Northern,NO0235,HRS,Horsforth,
NO_000236,Northern,NO0236,HIR,Horton-in-Ribblesdale,
NO_000237,Northern,NO0237,HSC,Hoscar,
NO_000238,Northern,NO0238,HGN,Hough Green,
NO_000239,Northern,NO0239,HOW,Howden,
NO_000240,Northern,NO0240,HUP,Humphrey Park,
NO_000241,Northern,NO0241,HCT,Huncoat,
NO_000242,Northern,NO0242,HUB,Hunmanby,
NO_000243,Northern,NO0243,HUT,Hutton Cranswick,
NO_000244,Northern,NO0244,HUY,Huyton,
NO_000245,Northern,NO0245,HYC,Hyde Central,
NO_000246,Northern,NO0246,HYT,Hyde North,
NO_000247,Northern,NO0247,ILK,Ilkley,
NO_000248,Northern,NO0248,INC,Ince (Manchester),
NO_000249,Northern,NO0249,INE,Ince & Elton (Cheshire),
NO_000250,Northern,NO0250,IRL,Irlam,
NO_000251,Northern,NO0251,JCH,James Cook University Hospital,
NO_000252,Northern,NO0252,KSL,Kearsley (Manchester),
NO_000253,Northern,NO0253,KEI,Keighley,
NO_000254,Northern,NO0254,KEN,Kendal,
NO_000255,Northern,NO0255,KBK,Kents Bank,
NO_000256,Northern,NO0256,KLD,Kildale,
NO_000257,Northern,NO0257,KKS,Kirk Sandall,
NO_000258,Northern,NO0258,KSW,Kirkby Stephen,
NO_000259,Northern,NO0259,KBF,Kirkby-in-Furness,
NO_000260,Northern,NO0260,KKM,Kirkham & Wesham,
NO_000261,Northern,NO0261,KLF,Kirkstall Forge,
NO_000262,Northern,NO0262,KTL,Kirton Lindsey,
NO_000263,Northern,NO0263,KIV,Kiveton Bridge,
NO_000264,Northern,NO0264,KVP,Kiveton Park,
NO_000265,Northern,NO0265,KNA,Knaresborough,
NO_000266,Northern,NO0266,KNO,Knottingley,
NO_000267,Northern,NO0267,KNF,Knutsford,
NO_000268,Northern,NO0268,LHO,Langho,
NO_000269,Northern,NO0269,LGW,Langwathby,
NO_000270,Northern,NO0270,LAY,Layton (Lancs),
NO_000271,Northern,NO0271,LZB,Lazonby & Kirkoswald,
NO_000272,Northern,NO0272,LEG,Lea Green,
NO_000273,Northern,NO0273,LHM,Lealholm,
NO_000274,Northern,NO0274,LVM,Levenshulme,
NO_000275,Northern,NO0275,LEY,Leyland,
NO_000276,Northern,NO0276,LTL,Littleborough,
NO_000277,Northern,NO0277,LCK,Lockwood,
NO_000278,Northern,NO0278,LPR,Long Preston,
NO_000279,Northern,NO0279,LGK,Longbeck,
NO_000280,Northern,NO0280,LOT,Lostock,
NO_000281,Northern,NO0281,LTG,Lostock Gralam,
NO_000282,Northern,NO0282,LOH,Lostock Hall,
NO_000283,Northern,NO0283,LMR,Low Moor,
NO_000284,Northern,NO0284,LTM,Lytham,
NO_000285,Northern,NO0285,MCO,Manchester Oxford Road,
NO_000286,Northern,NO0286,MUF,Manchester United Football Ground,
NO_000287,Northern,NO0287,MCV,Manchester Victoria,
NO_000288,Northern,NO0288,MAS,Manors,
NO_000289,Northern,NO0289,MPL,Marple,
NO_000290,Northern,NO0290,MSN,Marsden (Yorks),
NO_000291,Northern,NO0291,MSK,Marske,
NO_000292,Northern,NO0292,MTO,Marton,
NO_000293,Northern,NO0293,MRY,Maryport,
NO_000294,Northern,NO0294,MAU,Mauldeth Road,
NO_000295,Northern,NO0295,MHS,Meadowhall,
NO_000296,Northern,NO0296,MNN,Menston,
NO_000297,Northern,NO0297,MEC,Meols Cop,
NO_000298,Northern,NO0298,MCE,MetroCentre,
NO_000299,Northern,NO0299,MEX,Mexborough,
NO_000300,Northern,NO0300,MIK,Micklefield,
NO_000301,Northern,NO0301,MDL,Middlewood,
NO_000302,Northern,NO0302,MLH,Mill Hill (Lancs),
NO_000303,Northern,NO0303,MLM,Millom,
NO_000304,Northern,NO0304,MIH,Mills Hill (Manchester),
NO_000305,Northern,NO0305,MIR,Mirfield,
NO_000306,Northern,NO0306,MOB,Mobberley,
NO_000307,Northern,NO0307,MSD,Moorside,
NO_000308,Northern,NO0308,MRP,Moorthorpe,
NO_000309,Northern,NO0309,MCM,Morecambe,
NO_000310,Northern,NO0310,MLY,Morley,
NO_000311,Northern,NO0311,MPT,Morpeth,
NO_000312,Northern,NO0312,MSS,Moses Gate,
NO_000313,Northern,NO0313,MOS,Moss Side,
NO_000314,Northern,NO0314,MSL,Mossley (Manchester),
NO_000315,Northern,NO0315,MSH,Mossley Hill,
NO_000316,Northern,NO0316,MSO,Moston,
NO_000317,Northern,NO0317,MLD,Mouldsworth,
NO_000318,Northern,NO0318,MYT,Mytholmroyd,
NO_000319,Northern,NO0319,NFN,Nafferton,
NO_000320,Northern,NO0320,NVR,Navigation Road,
NO_000321,Northern,NO0321,NEL,Nelson,
NO_000322,Northern,NO0322,NRT,Nethertown,
NO_000323,Northern,NO0323,NLN,New Lane,
NO_000324,Northern,NO0324,NMC,New Mills Central,
NO_000325,Northern,NO0325,NMN,New Mills Newtown,
NO_000326,Northern,NO0326,NPD,New Pudsey,
NO_000327,Northern,NO0327,NWH,Newsham,
NO_000328,Northern,NO0328,NAY,Newton Aycliffe,
NO_000329,Northern,NO0329,NWN,Newton for Hyde,
NO_000330,Northern,NO0330,NLW,Newton-le-Willows,
NO_000331,Northern,NO0331,NOR,Normanton,
NO_000332,Northern,NO0332,NRD,North Road (Darlington),
NO_000333,Northern,NO0333,NOP,Northumberland Park (Tyne & Wear),
NO_000334,Northern,NO0334,NWI,Northwich,
NO_000335,Northern,NO0335,NNT,Nunthorpe,
NO_000336,Northern,NO0336,ORR,Orrell,
NO_000337,Northern,NO0337,OUT,Outwood,
NO_000338,Northern,NO0338,PDG,Padgate,
NO_000339,Northern,NO0339,PNL,Pannal,
NO_000340,Northern,NO0340,PBL,Parbold,
NO_000341,Northern,NO0341,PRN,Parton,
NO_000342,Northern,NO0342,PAT,Patricroft,
NO_000343,Northern,NO0343,PEG,Pegswood,
NO_000344,Northern,NO0344,PEM,Pemberton,
NO_000345,Northern,NO0345,PNS,Penistone,
NO_000346,Northern,NO0346,PLS,Pleasington,
NO_000347,Northern,NO0347,PLM,Plumley,
NO_000348,Northern,NO0348,PFR,Pontefract Baghill,
NO_000349,Northern,NO0349,PFM,Pontefract Monkhill,
NO_000350,Northern,NO0350,POT,Pontefract Tanshelf,
NO_000351,Northern,NO0351,POP,Poppleton,
NO_000352,Northern,NO0352,PFY,Poulton-le-Fylde,
NO_000353,Northern,NO0353,PYT,Poynton,
NO_000354,Northern,NO0354,PSC,Prescot,
NO_000355,Northern,NO0355,PRB,Prestbury,
NO_000356,Northern,NO0356,PRU,Prudhoe,
NO_000357,Northern,NO0357,RNF,Rainford,
NO_000358,Northern,NO0358,RNH,Rainhill,
NO_000359,Northern,NO0359,RGW,Ramsgreave & Wilpshire,
NO_000360,Northern,NO0360,RAV,Ravenglass for Eskdale,
NO_000361,Northern,NO0361,RVN,Ravensthorpe,
NO_000362,Northern,NO0362,RWC,Rawcliffe,
NO_000363,Northern,NO0363,RBS,Redcar British Steel,
NO_000364,Northern,NO0364,RCC,Redcar Central,
NO_000365,Northern,NO0365,RCE,Redcar East,
NO_000366,Northern,NO0366,RDN,Reddish North,
NO_000367,Northern,NO0367,RDS,Reddish South,
NO_000368,Northern,NO0368,RHD,Ribblehead,
NO_000369,Northern,NO0369,RDM,Riding Mill,
NO_000370,Northern,NO0370,RIS,Rishton,
NO_000371,Northern,NO0371,ROB,Roby,
NO_000372,Northern,NO0372,RCD,Rochdale,
NO_000373,Northern,NO0373,RML,Romiley,
NO_000374,Northern,NO0374,ROO,Roose,
NO_000375,Northern,NO0375,RSG,Rose Grove,
NO_000376,Northern,NO0376,RSH,Rose Hill Marple,
NO_000377,Northern,NO0377,RMC,Rotherham Central,
NO_000378,Northern,NO0378,RUF,Rufford,
NO_000379,Northern,NO0379,RUS,Ruswarp,
NO_000380,Northern,NO0380,RRB,Ryder Brow,
NO_000381,Northern,NO0381,SFD,Salford Central,
NO_000382,Northern,NO0382,SLD,Salford Crescent,
NO_000383,Northern,NO0383,SAE,Saltaire,
NO_000384,Northern,NO0384,SLB,Saltburn,
NO_000385,Northern,NO0385,SAM,Saltmarshe,
NO_000386,Northern,NO0386,SLW,Salwick,
NO_000387,Northern,NO0387,SNA,Sandal & Agbrigg,
NO_000388,Northern,NO0388,SDB,Sandbach,
NO_000389,Northern,NO0389,SNK,Sankey for Penketh,
NO_000390,Northern,NO0390,SEA,Seaham,
NO_000391,Northern,NO0391,SSC,Seascale,
NO_000392,Northern,NO0392,SEC,Seaton Carew,
NO_000393,Northern,NO0393,SEJ,Seaton Delaval,
NO_000394,Northern,NO0394,SEL,Sellafield,
NO_000395,Northern,NO0395,SET,Settle,
NO_000396,Northern,NO0396,SPY,Shepley,
NO_000397,Northern,NO0397,SIE,Sherburn-in-Elmet,
NO_000398,Northern,NO0398,SHD,Shildon,
NO_000399,Northern,NO0399,SHY,Shipley (Yorks),
NO_000400,Northern,NO0400,SRO,Shireoaks,
NO_000401,Northern,NO0401,SIC,Silecroft,
NO_000402,Northern,NO0402,SLK,Silkstone Common,
NO_000403,Northern,NO0403,SVR,Silverdale,
NO_000404,Northern,NO0404,SKI,Skipton,
NO_000405,Northern,NO0405,SWT,Slaithwaite,
NO_000406,Northern,NO0406,SLH,Sleights,
NO_000407,Northern,NO0407,SMB,Smithy Bridge,
NO_000408,Northern,NO0408,SNI,Snaith,
NO_000409,Northern,NO0409,SBK,South Bank,
NO_000410,Northern,NO0410,SES,South Elmsall,
NO_000411,Northern,NO0411,SOM,South Milford,
NO_000412,Northern,NO0412,SOW,Sowerby Bridge,
NO_000413,Northern,NO0413,SQU,Squires Gate,
NO_000414,Northern,NO0414,SAS,St Annes-on-the-Sea,
NO_000415,Northern,NO0415,SBS,St Bees,
NO_000416,Northern,NO0416,SNH,St Helens Central,
NO_000417,Northern,NO0417,SHJ,St Helens Junction,
NO_000418,Northern,NO0418,SNT,Stanlow & Thornton,
NO_000419,Northern,NO0419,SBE,Starbeck,
NO_000420,Northern,NO0420,SVL,Staveley (Cumbria),
NO_000421,Northern,NO0421,SON,Steeton & Silsden,
NO_000422,Northern,NO0422,SKS,Stocksfield,
NO_000423,Northern,NO0423,SSM,Stocksmoor,
NO_000424,Northern,NO0424,STK,Stockton,
NO_000425,Northern,NO0425,SHC,Streethouse,
NO_000426,Northern,NO0426,SRN,Strines,
NO_000427,Northern,NO0427,SYA,Styal,
NO_000428,Northern,NO0428,SUN,Sunderland,
NO_000429,Northern,NO0429,SNN,Swinton (Manchester),
NO_000430,Northern,NO0430,SWN,Swinton (South Yorks),
NO_000431,Northern,NO0431,TEA,Teesside Airport,
NO_000432,Northern,NO0432,THH,Thatto Heath,
NO_000433,Northern,NO0433,TNN,Thorne North,
NO_000434,Northern,NO0434,TNS,Thorne South,
NO_000435,Northern,NO0435,THC,Thurnscoe,
NO_000436,Northern,NO0436,TOD,Todmorden,
NO_000437,Northern,NO0437,TRA,Trafford Park,
NO_000438,Northern,NO0438,ULL,Ulleskelf,
NO_000439,Northern,NO0439,ULV,Ulverston,
NO_000440,Northern,NO0440,UPL,Upholland,
NO_000441,Northern,NO0441,URM,Urmston,
NO_000442,Northern,NO0442,WKK,Wakefield Kirkgate,
NO_000443,Northern,NO0443,WKD,Walkden,
NO_000444,Northern,NO0444,WDN,Walsden,
NO_000445,Northern,NO0445,WAC,Warrington Central,
NO_000446,Northern,NO0446,WAW,Warrington West,
NO_000447,Northern,NO0447,WAV,Wavertree Technology Park,
NO_000448,Northern,NO0448,WET,Weeton,
NO_000449,Northern,NO0449,WNN,Wennington,
NO_000450,Northern,NO0450,WSA,West Allerton,
NO_000451,Northern,NO0451,WHG,Westhoughton,
NO_000452,Northern,NO0452,WRL,Wetheral,
NO_000453,Northern,NO0453,WBR,Whaley Bridge,
NO_000454,Northern,NO0454,WHE,Whalley (Lancs),
NO_000455,Northern,NO0455,WHN,Whiston,
NO_000456,Northern,NO0456,WTB,Whitby,
NO_000457,Northern,NO0457,WRO,White Rose,
NO_000458,Northern,NO0458,WTH,Whitehaven,
NO_000459,Northern,NO0459,WBD,Whitley Bridge,
NO_000460,Northern,NO0460,WDD,Widdrington,
NO_000461,Northern,NO0461,WID,Widnes,
NO_000462,Northern,NO0462,WGW,Wigan Wallgate,
NO_000463,Northern,NO0463,WGT,Wigton,
NO_000464,Northern,NO0464,WML,Wilmslow,
NO_000465,Northern,NO0465,WDM,Windermere,
NO_000466,Northern,NO0466,WOM,Wombwell,
NO_000467,Northern,NO0467,WDH,Woodhouse,
NO_000468,Northern,NO0468,WDS,Woodlesford,
NO_000469,Northern,NO0469,WLY,Woodley,
NO_000470,Northern,NO0470,WSR,Woodsmoor,
NO_000471,Northern,NO0471,WKG,Workington,
NO_000472,Northern,NO0472,WRK,Worksop,
NO_000473,Northern,NO0473,WRS,Wressle,
NO_000474,Northern,NO0474,WYM,Wylam,
ME_000001,Merseyrail,ME0001,AIG,Aigburth,
ME_000002,Merseyrail,ME0002,ANS,Ainsdale,
ME_000003,Merseyrail,ME0003,AIN,Aintree,
ME_000004,Merseyrail,ME0004,AUG,Aughton Park,
ME_000005,Merseyrail,ME0005,BAC,Bache,
ME_000006,Merseyrail,ME0006,BAH,Bank Hall,
ME_000007,Merseyrail,ME0007,BEB,Bebington,
ME_000008,Merseyrail,ME0008,BID,Bidston,
ME_000009,Merseyrail,ME0009,BDL,Birkdale,
ME_000010,Merseyrail,ME0010,BKC,Birkenhead Central,
ME_000011,Merseyrail,ME0011,BKQ,Birkenhead Hamilton Square,
ME_000012,Merseyrail,ME0012,BKN,Birkenhead North,
ME_000013,Merseyrail,ME0013,BKP,Birkenhead Park,
ME_000014,Merseyrail,ME0014,BLN,Blundellsands & Crosby,
ME_000015,Merseyrail,ME0015,BNW,Bootle New Strand,
ME_000016,Merseyrail,ME0016,BOT,Bootle Oriel Road,
ME_000017,Merseyrail,ME0017,BOM,Bromborough,
ME_000018,Merseyrail,ME0018,BMR,Bromborough Rake,
ME_000019,Merseyrail,ME0019,BRW,Brunswick,
ME_000020,Merseyrail,ME0020,CPU,Capenhurst,
ME_000021,Merseyrail,ME0021,CNP,Conway Park,
ME_000022,Merseyrail,ME0022,CSG,Cressington,
ME_000023,Merseyrail,ME0023,ERA,Eastham Rake,
ME_000024,Merseyrail,ME0024,ELP,Ellesmere Port,
ME_000025,Merseyrail,ME0025,FAZ,Fazakerley,
ME_000026,Merseyrail,ME0026,FBY,Formby,
ME_000027,Merseyrail,ME0027,FRE,Freshfield,
ME_000028,Merseyrail,ME0028,GNL,Green Lane,
ME_000029,Merseyrail,ME0029,HLR,Hall Road,
ME_000030,Merseyrail,ME0030,HBL,Headbolt Lane,
ME_000031,Merseyrail,ME0031,HTO,Hightown,
ME_000032,Merseyrail,ME0032,HIL,Hillside,
ME_000033,Merseyrail,ME0033,HOO,Hooton,
ME_000034,Merseyrail,ME0034,HYK,Hoylake,
ME_000035,Merseyrail,ME0035,HNX,Hunts Cross,
ME_000036,Merseyrail,ME0036,KIR,Kirkby (Merseyside),
ME_000037,Merseyrail,ME0037,KKD,Kirkdale,
ME_000038,Merseyrail,ME0038,LSW,Leasowe,
ME_000039,Merseyrail,ME0039,LTT,Little Sutton,
ME_000040,Merseyrail,ME0040,LVC,Liverpool Central,
ME_000041,Merseyrail,ME0041,LVJ,Liverpool James Street,
ME_000042,Merseyrail,ME0042,LPY,Liverpool South Parkway,
ME_000043,Merseyrail,ME0043,MAG,Maghull,
ME_000044,Merseyrail,ME0044,MNS,Maghull North,
ME_000045,Merseyrail,ME0045,MNR,Manor Road,
ME_000046,Merseyrail,ME0046,MEO,Meols,
ME_000047,Merseyrail,ME0047,MRF,Moorfields,
ME_000048,Merseyrail,ME0048,MRT,Moreton (Merseyside),
ME_000049,Merseyrail,ME0049,NBN,New Brighton,
ME_000050,Merseyrail,ME0050,ORN,Old Roan,
ME_000051,Merseyrail,ME0051,OMS,Ormskirk,
ME_000052,Merseyrail,ME0052,OPK,Orrell Park,
ME_000053,Merseyrail,ME0053,OVE,Overpool,
ME_000054,Merseyrail,ME0054,PSL,Port Sunlight,
