station_id,station_name,crs,latitude,longitude
build_2095,Skipton,SKI,53.958691,-2.025878
build_2096,Slade Green,SGR,51.466957,0.189792
build_2097,Slaithwaite,SWT,53.624275,-1.87901
build_2098,Slateford,SLA,55.926731,-3.243476
build_2099,Sleaford,SLR,52.995274,-0.410174
build_2100,Sleights,SLH,54.46088,-0.66246
build_2101,Slough,SLO,51.511921,-0.591803
build_2102,Small Heath,SMA,52.46283,-1.858673
build_2103,Smallbrook Junction,SAB,50.712822,-1.15721
build_2104,Smethwick Galton Bridge,SGB,52.501826,-1.980632
build_2105,Smethwick Rolfe Street,SMR,52.49632,-1.969885
build_2106,Smithy Bridge,SMB,53.633266,-2.113394
build_2107,Snaith,SNI,53.693192,-1.027678
build_2108,Snodland,SDA,51.330521,0.448864
build_2109,Snowdown,SWO,51.214886,1.213187
build_2110,Soham,SOJ,52.33415,0.3277
build_2111,Sole Street,SOR,51.38327,0.376939
build_2112,Solihull,SOL,52.415081,-1.78972
build_2113,Somerleyton,SYT,52.509892,1.653333
build_2114,South Acton,SAT,51.499813,-0.269697
build_2115,South Bank,SBK,54.582375,-1.186112
build_2116,South Bermondsey,SBM,51.487446,-0.054101
build_2117,South Croydon,SCY,51.362194,-0.093903
build_2118,South Elmsall,SES,53.595234,-1.285286
build_2119,South Greenford,SGN,51.533339,-0.336403
build_2120,South Gyle,SGL,55.936951,-3.298234
build_2121,South Hampstead,SOH,51.541424,-0.178759
build_2122,South Kenton,SOK,51.56963,-0.308894
build_2123,South Merton,SMO,51.40353,-0.205764
build_2124,South Milford,SOM,53.781994,-1.251772
build_2125,South Ruislip,SRU,51.556742,-0.398812
build_2126,South Tottenham,STO,51.58036,-0.071788
build_2127,South Wigston,SWS,52.582451,-1.132918
build_2128,South Woodham Ferrers,SOF,51.64957,0.606512
build_2129,Southall,STL,51.505884,-0.378513
build_2130,Southampton Airport Parkway,SOA,50.950638,-1.36362
build_2131,Southampton Central,SOU,50.907742,-1.413983
build_2132,Southampton Town Quay,STQ,50.895035,-1.405778
build_2133,Southbourne,SOB,50.848343,-0.907601
build_2134,Southbury,SBU,51.648396,-0.052998
build_2135,Southease,SEE,50.831284,0.03066
build_2136,Southend Airport,SIA,51.5687,0.704084
build_2137,Southend Central,SOC,51.536972,0.712305
build_2138,Southend East,SOE,51.539234,0.731196
build_2139,Southend Victoria,SOV,51.542389,0.711184
build_2140,Southminster,SMN,51.660873,0.835397
build_2141,Southport,SOP,53.646597,-3.002229
build_2142,Southwick,SWK,50.832928,-0.236254
build_2143,Sowerby Bridge,SOW,53.707886,-1.90756
build_2144,Spalding,SPA,52.788418,-0.156722
build_2145,Spean Bridge,SBR,56.889839,-4.920321
build_2146,Spital,SPI,53.339869,-2.993903
build_2147,Spondon,SPO,52.912267,-1.410627
build_2148,Spooner Row,SPN,52.535057,1.086088
build_2149,Spring Road,SRI,52.44392,-1.83666
build_2150,Springburn,SPR,55.881363,-4.230064
build_2151,Springfield,SPF,56.295116,-3.051808
build_2152,Squires Gate,SQU,53.776756,-3.049403
build_2153,St Albans,SAC,51.748829,-0.326842
build_2154,St Albans Abbey,SAA,51.744675,-0.342422
build_2155,St Andrews Road,SAR,51.513214,-2.696009
build_2156,St Annes-On-The-Sea,SAS,53.753383,-3.029662
build_2157,St Austell,SAU,50.338863,-4.789557
build_2158,St Bees,SBS,54.492465,-3.591263
build_2159,St Budeaux Ferry Road,SBF,50.401241,-4.186661
build_2160,St Budeaux Victoria Road,SBV,50.403008,-4.188144
build_2161,St Columb Road,SCR,50.399002,-4.94085
build_2162,St Denys,SDN,50.921997,-1.3882
build_2163,St Erth,SER,50.171074,-5.443694
build_2164,St Germans,SGM,50.394386,-4.308757
build_2165,St Helens Central,SNH,53.453117,-2.730328
build_2166,St Helens Junction,SHJ,53.433525,-2.699892
build_2167,St Helier,SIH,51.389935,-0.199115
build_2168,St Ives,SIV,50.208759,-5.477247
build_2169,St James Street,SJS,51.580612,-0.032804
build_2170,St James' Park,SJP,50.731094,-3.523202
build_2171,St Johns,SAJ,51.468937,-0.023225
build_2172,St Keyne,SKN,50.422714,-4.462204
build_2173,St Leonards Warrior Square,SLQ,50.855942,0.560326
build_2174,St Margarets (Herts),SMT,51.787773,0.000837
build_2175,St Margarets (London),SMG,51.454689,-0.320352
build_2176,St Mary Cray,SMY,51.394714,0.107269
build_2177,St Michaels,STM,53.375649,-2.952704
build_2178,St Neots,SNO,52.231438,-0.247244
build_2179,St Peters,STZ,54.91066,-1.38387
build_2180,Stafford,STA,52.804466,-2.123088
build_2181,Staines,SNS,51.432873,-0.502415
build_2182,Stallingborough,SLL,53.587158,-0.182581
build_2183,Stalybridge,SYB,53.484471,-2.06264
build_2184,Stamford,SMD,52.647358,-0.480474
build_2185,Stamford Hill,SMH,51.575035,-0.076343
build_2186,Stanford-Le-Hope,SFO,51.513634,0.422634
build_2187,Stanlow & Thornton,SNT,53.277996,-2.841318
build_2188,Stansted Airport,SSD,51.888979,0.26162
build_2189,Stansted Mountfitchet,SST,51.901495,0.199642
build_2190,Staplehurst,SPU,51.171856,0.55061
build_2191,Stapleton Road,SRD,51.468052,-2.565747
build_2192,Starbeck,SBE,53.999004,-1.501116
build_2193,Starcross,SCS,50.627731,-3.447757
build_2194,Staveley,SVL,54.375629,-2.818961
build_2195,Stechford,SCF,52.485241,-1.810006
build_2196,Steeton & Silsden,SON,53.900257,-1.946704
build_2197,Stepps,SPS,55.890026,-4.147389
build_2198,Stevenage,SVG,51.899025,-0.206437
build_2199,Stevenston,STV,55.633533,-4.749829
build_2200,Stewartby,SWR,52.06974,-0.520596
build_2201,Stewarton,STT,55.681633,-4.519346
build_2202,Stirling,STG,56.119114,-3.934915
build_2203,Stockport,SPT,53.4049,-2.162419
build_2204,Stocksfield,SKS,54.94635,-1.917227
build_2205,Stocksmoor,SSM,53.594349,-1.723478
build_2206,Stockton,STK,54.56971,-1.31784
build_2207,Stoke Mandeville,SKM,51.78772,-0.783575
build_2208,Stoke Newington,SKW,51.565079,-0.07244
build_2209,Stoke-On-Trent,SOT,53.008012,-2.181119
build_2210,Stone,SNE,52.90832,-2.154951
build_2211,Stone Crossing,SCG,51.452053,0.263924
build_2212,Stonebridge Park,SBP,51.543961,-0.275233
build_2213,Stonegate,SOG,51.020184,0.364016
build_2214,Stonehaven,STN,56.966888,-2.225286
build_2215,Stonehouse,SHU,51.746029,-2.279516
build_2216,Stoneleigh,SNL,51.363701,-0.247546
build_2217,Stourbridge Junction,SBJ,52.447563,-2.133857
build_2218,Stourbridge Town,SBT,52.456539,-2.142716
build_2219,Stow,SOI,55.691398,-2.857782
build_2220,Stowmarket,SMK,52.190105,1.000662
build_2221,Stranraer,STR,54.909626,-5.024806
build_2222,Stratford (London),SRA,51.542358,-0.004175
build_2223,Stratford International,SFA,51.544306,-0.009882
build_2224,Stratford-upon-Avon,SAV,52.19376,-1.716148
build_2225,Stratford-upon-Avon Parkway,STY,52.20642,-1.7307
build_2226,Strathcarron,STC,57.422585,-5.429166
build_2227,Strawberry Hill,STW,51.439682,-0.339597
build_2228,Streatham,STE,51.425755,-0.131535
build_2229,Streatham Common,SRC,51.418629,-0.136136
build_2230,Streatham Hill,SRH,51.43829,-0.128136
build_2231,Streethouse,SHC,53.676158,-1.399346
build_2232,Strines,SRN,53.374932,-2.033544
build_2233,Stromeferry,STF,57.352688,-5.550702
build_2234,Strood,SOO,51.396,0.4998
build_2235,Stroud,STD,51.744358,-2.218673
build_2236,Sturry,STU,51.301018,1.121644
build_2237,Styal,SYA,53.348137,-2.240313
build_2238,Sudbury & Harrow Road,SUD,51.554459,-0.316676
build_2239,Sudbury Hill Harrow,SDH,51.558423,-0.336092
build_2240,Sudbury Suffolk,SUY,52.035591,0.735111
build_2241,Sugar Loaf,SUG,52.082237,-3.686991
build_2242,Summerston,SUM,55.89835,-4.283814
build_2243,Sunbury,SUU,51.418262,-0.416611
build_2244,Sunderland,SUN,54.90617,-1.382357
build_2245,Sundridge Park,SUP,51.413338,0.020402
build_2246,Sunningdale,SNG,51.391312,-0.633135
build_2247,Sunnymeads,SNY,51.470451,-0.558781
build_2248,Surbiton,SUR,51.392406,-0.303942
build_2249,Surrey Quays,SQE,51.49279,0.048114
build_2250,Sutton (London),SUO,51.360126,-0.190223
build_2251,Sutton Coldfield,SUT,52.565269,-1.824404
build_2252,Sutton Common,SUC,51.375519,-0.196799
build_2253,Sutton Parkway,SPK,53.122108,-1.236385
build_2254,Swale,SWL,51.390434,0.748194
build_2255,Swanley,SAY,51.392727,0.16755
build_2256,Swanscombe- George & Dragon,SWM,51.449356,0.309854
build_2257,Swansea,SWA,51.625103,-3.941598
build_2258,Swanwick,SNW,50.875427,-1.265151
build_2259,Sway,SWY,50.784454,-1.609864
build_2260,Swaythling,SWG,50.941719,-1.376552
build_2261,Swinderby,SWD,53.168732,-0.702985
build_2262,Swindon,SWI,51.565437,-1.786448
build_2263,Swineshead,SWE,52.969593,-0.186255
build_2264,Swinton (Manchester),SNN,53.514822,-2.337384
build_2265,Swinton (South Yorks),SWN,53.487484,-1.305195
build_2266,Sydenham,SYD,51.427208,-0.055232
build_2267,Sydenham Hill,SYH,51.433002,-0.079444
build_2268,Syon Lane,SYL,51.481735,-0.325116
build_2269,Syston,SYS,52.693111,-1.082611
build_2270,Tackley,TAC,51.88118,-1.297202
build_2271,Tadworth,TAD,51.29158,-0.235953
build_2272,Taffs Well,TAF,51.540848,-3.263129
build_2273,Tain,TAI,57.814651,-4.051826
build_2274,Tal-Y-Cafn,TLC,53.228443,-3.818606
build_2275,Talsarnau,TAL,52.904289,-4.068213
build_2276,Talybont,TLB,52.772507,-4.097534
build_2277,Tame Bridge Parkway,TAB,52.551022,-1.974899
build_2278,Tamworth,TAM,52.63737,-1.687083
build_2279,Taplow,TAP,51.523528,-0.681474
build_2280,Tattenham Corner,TAT,51.308765,-0.242456
build_2281,Taunton,TAU,51.023613,-3.102146
build_2282,Taynuilt,TAY,56.430714,-5.23868
build_2283,Teddington,TED,51.424294,-0.332965
build_2284,Teesside Airport,TEA,54.518147,-1.425305
build_2285,Teignmouth,TGM,50.547993,-3.494712
build_2286,Telford Central,TFC,52.678764,-2.440744
build_2287,Templecombe,TMC,51.001083,-2.417532
build_2288,Tenby,TEN,51.672897,-4.707348
build_2289,Teynham,TEY,51.333248,0.807944
build_2290,Thames Ditton,THD,51.388424,-0.340027
build_2291,Thanet Parkway,THP,51.330843,1.361777
build_2292,Thatcham,THA,51.39384,-1.243048
build_2293,Thatto Heath,THH,53.436585,-2.759419
build_2294,The Hawthorns,THW,52.505165,-1.96313
build_2295,The Lakes,TLK,52.359436,-1.845782
build_2296,Theale,THE,51.433395,-1.074968
build_2297,Theobalds Grove,TEO,51.692162,-0.035216
build_2298,Thetford,TTF,52.419384,0.744109
build_2299,Thirsk,THI,54.228489,-1.372573
build_2300,Thornaby,TBY,54.559734,-1.301006
build_2301,Thorne North,TNN,53.616329,-0.972006
build_2302,Thorne South,TNS,53.602707,-0.957227
build_2303,Thornford,THO,50.911377,-2.57889
build_2304,Thornliebank,THB,55.810642,-4.312201
build_2305,Thornton Abbey,TNA,53.653942,-0.323458
build_2306,Thornton Heath,TTH,51.399181,-0.100981
build_2307,Thorntonhall,THT,55.767746,-4.250674
build_2308,Thorpe Bay,TPB,51.537586,0.762828
build_2309,Thorpe Culvert,TPC,53.123108,0.19982
build_2310,Thorpe-Le-Soken,TLS,51.847698,1.162258
build_2311,Three Bridges,TBD,51.116863,-0.161162
build_2312,Three Oaks,TOK,50.900658,0.612558
build_2313,Thurgarton,THU,53.02924,-0.962157
build_2314,Thurnscoe,THC,53.545033,-1.308775
build_2315,Thurso,THS,58.590092,-3.527548
build_2316,Thurston,TRS,52.249699,0.808347
build_2317,Tilbury Town,TIL,51.462879,0.353724
build_2318,Tile Hill,THL,52.394798,-1.594357
build_2319,Tilehurst,TLH,51.471333,-1.029754
build_2320,Tipton,TIP,52.53039,-2.065499
build_2321,Tir-Phil,TIR,51.72086,-3.246424
build_2322,Tisbury,TIS,51.060257,-2.078456
build_2323,Tiverton Parkway,TVP,50.917477,-3.359979
build_2324,Todmorden,TOD,53.713612,-2.099977
build_2325,Tolworth,TOL,51.37677,-0.280098
build_2326,Ton Pentre,TPN,51.647942,-3.485801
build_2327,Tonbridge,TON,51.191132,0.269715
build_2328,Tondu,TDU,51.548492,-3.595064
build_2329,Tonfanau,TNF,52.613789,-4.123919
build_2330,Tonypandy,TNP,51.61961,-3.450216
build_2331,Tooting,TOO,51.419914,-0.16053
build_2332,Topsham,TOP,50.685989,-3.4637
build_2333,Torquay,TQY,50.461014,-3.544095
build_2334,Torre,TRR,50.472664,-3.547292
build_2335,Totnes,TOT,50.435623,-3.688317
build_2336,Tottenham Court Road,TCR,51.5162,-0.1309
build_2337,Tottenham Hale,TOM,51.588257,-0.059914
build_2338,Totton,TTN,50.917953,-1.482138
build_2339,Town Green,TWN,53.542807,-2.9045
build_2340,Trafford Park,TRA,53.454899,-2.310836
build_2341,Trefforest,TRF,51.591419,-3.325157
build_2342,Trefforest Estate,TRE,51.568417,-3.2913
build_2343,Trehafod,TRH,51.609661,-3.380569
build_2344,Treherbert,TRB,51.671577,-3.53575
build_2345,Treorchy,TRY,51.657593,-3.504922
build_2346,Trimley,TRM,51.976509,1.318431
build_2347,Tring,TRI,51.800327,-0.622253
build_2348,Troed-Y-Rhiw,TRD,51.71257,-3.346066
build_2349,Troon,TRN,55.543045,-4.654731
build_2350,Trowbridge,TRO,51.319954,-2.215222
build_2351,Truro,TRU,50.263603,-5.063017
build_2352,Tulloch,TUL,56.883984,-4.701509
build_2353,Tulse Hill,TUH,51.439713,-0.10506
build_2354,Tunbridge Wells,TBW,51.130119,0.262435
build_2355,Turkey Street,TUR,51.673481,-0.047594
build_2356,Tutbury & Hatton,TUT,52.864342,-1.682085
build_2357,Tweedbank,TWB,55.604394,-2.764936
build_2358,Twickenham,TWI,51.450321,-0.329136
build_2359,Twyford,TWY,51.475605,-0.86389
build_2360,Ty Croes,TYC,53.222885,-4.476033
build_2361,Ty Glas,TGS,51.519104,-3.193341
build_2362,Tygwyn,TYG,52.893307,-4.079579
build_2363,Tyndrum Lower,TYL,56.433407,-4.714873
build_2364,Tyseley,TYS,52.453819,-1.839568
build_2365,Tywyn,TYW,52.584663,-4.092974
build_2366,Uckfield,UCK,50.968651,0.095048
build_2367,Uddingston,UDD,55.823669,-4.086266
build_2368,Ulceby,ULC,53.619457,-0.30063
build_2369,Ulleskelf,ULL,53.85276,-1.215536
build_2370,Ulverston,ULV,54.191872,-3.097327
build_2371,Umberleigh,UMB,50.996704,-3.982228
build_2372,University (Birmingham),UNI,52.451218,-1.936691
build_2373,Uphall,UHA,55.919395,-3.499279
build_2374,Upholland,UPL,53.528192,-2.741346
build_2375,Upminster,UPM,51.559307,0.251938
build_2376,Upper Halliford,UPH,51.413036,-0.429722
build_2377,Upper Holloway,UHL,51.563652,-0.129293
build_2378,Upper Tyndrum,UTY,56.434551,-4.7036
build_2379,Upper Warlingham,UWL,51.307972,-0.077498
build_2380,Upton,UPT,53.385712,-3.084013
build_2381,Upwey,UPW,50.64838,-2.466731
build_2382,Urmston,URM,53.448203,-2.35344
build_2383,Uttoxeter,UTT,52.897041,-1.857258
build_2384,Valley,VAL,53.281281,-4.563436
build_2385,Vauxhall,VXH,51.485686,-0.124025
build_2386,Virginia Water,VIR,51.401257,-0.562389
build_2387,Waddon,WDO,51.367062,-0.116688
build_2388,Wadhurst,WAD,51.07338,0.312483
build_2389,Wainfleet,WFL,53.105373,0.234774
build_2390,Wakefield Kirkgate,WKK,53.67897,-1.488254
build_2391,Wakefield Westgate,WKF,53.681736,-1.506386
build_2392,Walkden,WKD,53.520313,-2.395128
build_2393,Wallasey Grove Road,WLG,53.428049,-3.06982
build_2394,Wallasey Village,WLV,53.422695,-3.069901
build_2395,Wallington,WLT,51.360424,-0.151431
build_2396,Wallyford,WAF,55.942322,-3.013417
build_2397,Walmer,WAM,51.203808,1.382819
build_2398,Walsall,WSL,52.584282,-1.98521
build_2399,Walsden,WDN,53.696056,-2.104719
build_2400,Waltham Cross,WLC,51.684834,-0.026846
build_2401,Walthamstow Central,WHC,51.583092,-0.019715
build_2402,Walthamstow Queens Road,WMW,51.581367,-0.024113
build_2403,Walton (Merseyside),WAO,53.456346,-2.965794
build_2404,Walton-On-Thames,WAL,51.372364,-0.413873
build_2405,Walton-On-The-Naze,WON,51.846603,1.268192
build_2406,Wanborough,WAN,51.245129,-0.66756
build_2407,Wandsworth Common,WSW,51.446072,-0.165239
build_2408,Wandsworth Road,WWR,51.470829,-0.138332
build_2409,Wandsworth Town,WNT,51.460812,-0.187679
build_2410,Wanstead Park,WNP,51.551746,0.025089
build_2411,Wapping,WPE,51.50372,-0.05629
build_2412,Warblington,WBL,50.853382,-0.967163
build_2413,Ware,WAR,51.808056,-0.028729
build_2414,Wareham,WRM,50.692425,-2.114646
build_2415,Wargrave,WGV,51.498217,-0.876589
build_2416,Warminster,WMN,51.206722,-2.177467
build_2417,Warnham,WNH,51.0933,-0.329193
build_2418,Warrington Bank Quay,WBQ,53.385509,-2.602871
build_2419,Warrington Central,WAC,53.391857,-2.592434
build_2420,Warrington West,WAW,53.393744,-2.636929
build_2421,Warwick,WRW,52.286861,-1.582155
build_2422,Warwick Parkway,WRP,52.286268,-1.613493
build_2423,Water Orton,WTO,52.518379,-1.743538
build_2424,Waterbeach,WBC,52.26268,0.196555
build_2425,Wateringbury,WTR,51.249214,0.423039
build_2426,Waterloo (Merseyside),WLO,53.474968,-3.025532
build_2427,Watford High Street,WFH,51.652743,-0.391656
build_2428,Watford Junction,WFJ,51.663475,-0.396506
build_2429,Watford North,WFN,51.675087,-0.3903
build_2430,Watlington,WTG,52.672703,0.382736
build_2431,Watton-At-Stone,WAS,51.857201,-0.119521
build_2432,Waun-Gron Park,WNG,51.486366,-3.228492
build_2433,Wavertree Technology Park,WAV,53.405132,-2.922964
build_2434,Wedgwood,WED,52.951839,-2.171135
build_2435,Weeley,WEE,51.852566,1.114661
build_2436,Weeton,WET,53.923813,-1.581206
build_2437,Welham Green,WMG,51.736324,-0.209989
build_2438,Welling,WLI,51.464966,0.101872
build_2439,Wellingborough,WEL,52.303867,-0.676496
build_2440,Wellington (Shropshire),WLN,52.700928,-2.516438
build_2441,Welshpool,WLP,52.656998,-3.141297
build_2442,Welwyn Garden City,WGC,51.800957,-0.203081
build_2443,Welwyn North,WLW,51.824165,-0.191992
build_2444,Wem,WEM,52.856293,-2.718784
build_2445,Wembley Central,WMB,51.551468,-0.296592
build_2446,Wembley Stadium,WCX,51.553993,-0.284958
build_2447,Wemyss Bay,WMS,55.876656,-4.888525
build_2448,Wendover,WND,51.76193,-0.747778
build_2449,Wennington,WNN,54.123531,-2.587517
build_2450,West Allerton,WSA,53.36912,-2.907
build_2451,West Brompton,WBP,51.487289,-0.195265
build_2452,West Byfleet,WBY,51.339394,-0.505468
build_2453,West Calder,WCL,55.853848,-3.567045
build_2454,West Croydon,WCY,51.378517,-0.101844
build_2455,West Drayton,WDT,51.509827,-0.472515
build_2456,West Dulwich,WDU,51.440388,-0.090646
build_2457,West Ealing,WEA,51.513123,-0.320792
build_2458,West Ham,WEH,51.528709,0.005323
build_2459,West Hampstead,WHD,51.54711,-0.191016
build_2460,West Hampstead Thameslink,WHP,51.548644,-0.1924
build_2461,West Horndon,WHR,51.56744,0.341807
build_2462,West Kilbride,WKB,55.696842,-4.851365
build_2463,West Kirby,WKI,53.373171,-3.183771
build_2464,West Malling,WMA,51.291584,0.418098
build_2465,West Norwood,WNW,51.431583,-0.102517
build_2466,West Ruislip,WRU,51.569708,-0.437812
build_2467,West Runton,WRN,52.935497,1.245516
build_2468,West St Leonards,WLD,50.85368,0.540303
build_2469,West Sutton,WSU,51.365734,-0.20437
build_2470,West Wickham,WWI,51.381577,-0.015495
build_2471,West Worthing,WWO,50.818111,-0.392983
build_2472,Westbury,WSB,51.26693,-2.199202
build_2473,Westcliff,WCF,51.537437,0.692146
build_2474,Westcombe Park,WCB,51.484428,0.017787
build_2475,Westenhanger,WHA,51.095444,1.037775
build_2476,Wester Hailes,WTA,55.913727,-3.284654
build_2477,Westerfield,WFI,52.081417,1.167082
build_2478,Westerton,WES,55.905479,-4.335444
build_2479,Westgate-On-Sea,WGA,51.381386,1.338402
build_2480,Westhoughton,WHG,53.555775,-2.523773
build_2481,Weston Milton,WNM,51.348579,-2.942236
build_2482,Weston-Super-Mare,WSM,51.34454,-2.972301
build_2483,Wetheral,WRL,54.883308,-2.833897
build_2484,Weybridge,WYB,51.361248,-0.457352
build_2485,Weymouth,WEY,50.61515,-2.455103
build_2486,Whaley Bridge,WBR,53.330402,-1.983448
build_2487,Whalley,WHE,53.824165,-2.412186
build_2488,Whatstandwell,WTS,53.083076,-1.504312
build_2489,Whifflet,WFF,55.852596,-4.022313
build_2490,Whimple,WHM,50.768253,-3.354243
build_2491,Whinhill,WNL,55.938396,-4.746744
build_2492,Whiston,WHN,53.413932,-2.796407
build_2493,Whitby,WTB,54.484615,-0.615376
build_2494,Whitchurch (Cardiff),WHT,51.520599,-3.222209
build_2495,Whitchurch (Hampshire),WCH,51.237358,-1.338183
build_2496,Whitchurch (Shropshire),WTC,52.968048,-2.671497
build_2497,White Hart Lane,WHL,51.604622,-0.070759
build_2498,White Notley,WNY,51.839069,0.596874
build_2499,Whitechapel,ZLW,51.519091,-0.061404
build_2500,Whitecraigs,WCR,55.790001,-4.310977
build_2501,Whitehaven,WTH,54.552864,-3.586843
build_2502,Whitland,WTL,51.817989,-4.614454
build_2503,Whitley Bridge,WBD,53.698685,-1.159331
build_2504,Whitlocks End,WTE,52.3918,-1.851545
build_2505,Whitstable,WHI,51.358204,1.033577
build_2506,Whittlesea,WLE,52.549522,-0.116602
build_2507,Whittlesford Parkway,WLF,52.104092,0.165388
build_2508,Whitton,WTN,51.447109,-0.356607
build_2509,Whitwell,WWL,53.280987,-1.20055
build_2510,Whyteleafe,WHY,51.309834,-0.081725
build_2511,Whyteleafe South,WHS,51.303474,-0.077684
build_2512,Wick,WCK,58.441788,-3.097965
build_2513,Wickford,WIC,51.615025,0.519052
build_2514,Wickham Market,WCM,52.151421,1.398685
build_2515,Widdrington,WDD,55.241428,-1.61623
build_2516,Widnes,WID,53.37849,-2.733556
build_2517,Widney Manor,WMR,52.396175,-1.773647
build_2518,Wigan North Western,WGN,53.543564,-2.632287
build_2519,Wigan Wallgate,WGW,53.545353,-2.633814
build_2520,Wigton,WGT,54.829365,-3.164373
build_2521,Wildmill,WMI,51.520824,-3.579684
build_2522,Willesden Junction,WIJ,51.5322,-0.2435
build_2523,Williamwood,WLM,55.79398,-4.290462
build_2524,Willington,WIL,52.854069,-1.563356
build_2525,Wilmcote,WMC,52.222618,-1.755493
build_2526,Wilmslow,WML,53.326595,-2.225177
build_2527,Wilnecote,WNE,52.610817,-1.679499
build_2528,Wimbledon,WIM,51.421528,-0.206496
build_2529,Wimbledon Chase,WBO,51.409958,-0.214138
build_2530,Winchelsea,WSE,50.933716,0.701241
build_2531,Winchester,WIN,51.067303,-1.320628
build_2532,Winchfield,WNF,51.284481,-0.90733
build_2533,Winchmore Hill,WIH,51.633896,-0.101314
build_2534,Windermere,WDM,54.379745,-2.904339
build_2535,Windsor & Eton Central,WNC,51.48275,-0.608806
build_2536,Windsor & Eton Riverside,WNR,51.486309,-0.605804
build_2537,Winnersh,WNS,51.430779,-0.87795
build_2538,Winnersh Triangle,WTI,51.437233,-0.895052
build_2539,Winsford,WSF,53.190505,-2.494669
build_2540,Wishaw,WSH,55.772346,-3.927267
build_2541,Willenhall,WIA,52.58192,-2.05475
build_2542,Witham,WTM,51.805702,0.641373
build_2543,Witley,WTY,51.133362,-0.645059
build_2544,Witton,WTT,52.51141,-1.883566
build_2545,Wivelsfield,WVF,50.964249,-0.121633
build_2546,Wivenhoe,WIV,51.855789,0.955116
build_2547,Woburn Sands,WOB,52.01817,-0.654073
build_2548,Woking,WOK,51.31847,-0.557814
build_2549,Wokingham,WKM,51.411556,-0.842473
build_2550,Woldingham,WOH,51.289547,-0.051013
build_2551,Wolverhampton,WVH,52.587818,-2.119529
build_2552,Wolverton,WOL,52.064861,-0.80377
build_2553,Wombwell,WOM,53.517754,-1.417811
build_2554,Wood End,WDE,52.344143,-1.844372
build_2555,Wood Street,WST,51.587284,-0.00221
build_2556,Woodbridge,WDB,52.089855,1.31807
build_2557,Woodgrange Park,WGR,51.548706,0.04514
build_2558,Woodhall,WDL,55.931339,-4.655614
build_2559,Woodhouse,WDH,53.364639,-1.358278
build_2560,Woodlesford,WDS,53.756969,-1.443328
build_2561,Woodley,WLY,53.429245,-2.093275
build_2562,Woodmansterne,WME,51.31012,-0.154887
build_2563,Woodsmoor,WSR,53.386055,-2.1413
build_2564,Wool,WOO,50.68148,-2.220775
build_2565,Woolston,WLS,50.898556,-1.37713
build_2566,Woolwich,WWC,51.491578,0.071819
build_2567,Woolwich Arsenal,WWA,51.489815,0.069883
build_2568,Woolwich Dockyard,WWD,51.49099,0.054083
build_2569,Wootton Wawen,WWW,52.265831,-1.784561
build_2570,Worcester Foregate Street,WOF,52.194801,-2.220885
build_2571,Worcester Park,WCP,51.381649,-0.245415
build_2572,Worcester Shrub Hill,WOS,52.194817,-2.210642
build_2573,Worcestershire Parkway,WOP,52.15622,-2.1597
build_2574,Workington,WKG,54.645061,-3.558626
build_2575,Worksop,WRK,53.311005,-1.123444
build_2576,Worle,WOR,51.357995,-2.909703
build_2577,Worplesdon,WPL,51.288189,-0.581705
build_2578,Worstead,WRT,52.777256,1.404282
build_2579,Worthing,WRH,50.818768,-0.375924
build_2580,Wrabness,WRB,51.939228,1.17014
build_2581,Wraysbury,WRY,51.457661,-0.541906
build_2582,Wrenbury,WRE,53.019311,-2.596089
build_2583,Wressle,WRS,53.773212,-0.924169
build_2584,Wrexham Central,WXC,53.044876,-2.996385
build_2585,Wrexham General,WRX,53.05022,-3.002467
build_2586,Wye,WYE,51.185463,0.929188
build_2587,Wylam,WYM,54.974991,-1.814058
build_2588,Wylde Green,WYL,52.545599,-1.831461
build_2589,Wymondham,WMD,52.564804,1.11769
build_2590,Wythall,WYT,52.380131,-1.866284
build_2591,Yalding,YAL,51.226067,0.4118
build_2592,Yardley Wood,YRD,52.421478,-1.854396
build_2593,Yarm,YRM,54.506115,-1.35597
build_2594,Yate,YAE,51.540554,-2.432541
build_2595,Yatton,YAT,51.390965,-2.827815
build_2596,Yeoford,YEO,50.77684,-3.726109
build_2597,Yeovil Junction,YVJ,50.924686,-2.613198
build_2598,Yeovil Pen Mill,YVP,50.944466,-2.613461
build_2599,Yetminster,YET,50.896114,-2.573004
build_2600,Ynyswen,YNW,51.668095,-3.526959
build_2601,Yoker,YOK,55.892792,-4.387464
build_2602,York,YRK,53.957966,-1.093159
build_2603,Yorton,YRT,52.809009,-2.73645
build_2604,Ystrad Mynach,YSM,51.640884,-3.241342
build_2605,Ystrad Rhondda,YSR,51.644478,-3.47557
