stationName,lat,long,crsCode,iataAirportCode,constituentCountry,region
Prestwick Town,55.501675,-4.613935,PTW,,scotland,,Scotland
Priesthill & Darnley,55.812737,-4.344246,PTL,,scotland,,Scotland
Princes Risborough,51.717697,-0.844059,PRR,,england,,Midlands
Prittlewell,51.550476,0.71167,PRL,,england,,Midlands
Prudhoe,54.966072,-1.864077,PRU,,england,,North
Pulborough,50.957355,-0.517751,PUL,,england,,South East
Purfleet,51.481358,0.236575,PFL,,england,,South East
Purley,51.337334,-0.113592,PUR,,england,,South East
Purley Oaks,51.346989,-0.098843,PUO,,england,,South East
Putney,51.46125,-0.216463,PUT,,england,,South East
Pwllheli,52.887825,-4.416754,PWL,,wales,,Wales
Pye Corner,51.579513,-3.038295,PYE,,wales,,Wales
Pyle,51.527199,-3.702439,PYL,,wales,,Wales
Quakers Yard,51.660686,-3.322844,QYD,,wales,,Wales
Queenborough,51.416473,0.749756,QBR,,england,,South East
Queens Park (Glasgow),55.835747,-4.267368,QPK,,scotland,,Scotland
Queens Park (London),51.533916,-0.204966,QPW,,england,,Midlands
Queens Road Peckham,51.47401,-0.057553,QRP,,england,,South East
Queenstown Road (Battersea),51.474552,-0.146819,QRB,,england,,South East
Quintrell Downs,50.403908,-5.029838,QUI,,england,,South East
Radcliffe (Nottinghamshire),52.948906,-1.031059,RDF,,england,,North
Radlett,51.68486,-0.317626,RDT,,england,,Midlands
Radley,51.685588,-1.240398,RAD,,england,,Midlands
Radyr,51.515831,-3.248028,RDR,,wales,,Wales
Rainford,53.51694,-2.789454,RNF,,england,,North
Rainham (Essex),51.517449,0.190716,RNM,,england,,Midlands
Rainham (Kent),51.36657,0.611698,RAI,,england,,South East
Rainhill,53.417129,-2.766398,RNH,,england,,North
Ramsgate,51.340767,1.405833,RAM,,england,,South East
Ramsgreave & Wilpshire,53.787868,-2.47657,RGW,,england,,North
Rannoch,56.685318,-4.576208,RAN,,scotland,,Scotland
Rauceby,52.985081,-0.455247,RAU,,england,,North
Ravenglass for Eskdale,54.355804,-3.409456,RAV,,england,,North
Ravensbourne,51.413803,-0.0069,RVB,,england,,South East
Ravensthorpe,53.675964,-1.653298,RVN,,england,,North
Rawcliffe,53.688141,-0.961174,RWC,,england,,North
Rayleigh,51.589851,0.601393,RLG,,england,,Midlands
Raynes Park,51.409294,-0.22998,RAY,,england,,South East
Reading,51.458767,-0.972172,RDG,,england,,South East
Reading Green Park,51.426667,-1.001389,RGP,,england,,South East
Reading West,51.455077,-0.990143,RDW,,england,,South East
Rectory Road,51.55872,-0.068379,REC,,england,,Midlands
Redbridge,50.919697,-1.470737,RDB,,england,,South East
Redcar Central,54.615692,-1.069318,RCC,,england,,North
Redcar East,54.609257,-1.05088,RCE,,england,,North
Reddish North,53.448956,-2.15656,RDN,,england,,North
Reddish South,53.435873,-2.159028,RDS,,england,,North
Redditch,52.306337,-1.945248,RDC,,england,,Midlands
Redhill,51.240124,-0.164851,RDH,,england,,South East
Redland,51.468792,-2.598875,RDA,,england,,South East
Redruth,50.233111,-5.225877,RED,,england,,South East
Reedham (London),51.332108,-0.123854,RHM,,england,,South East
Reedham (Norfolk),52.564045,1.558941,REE,,england,,North
Reigate,51.241623,-0.203474,REI,,england,,South East
Renton,55.970566,-4.586181,RTN,,scotland,,Scotland
Reston,55.8506,-2.1972,RSN,,scotland,,Scotland
Retford,53.315872,-0.94772,RET,,england,,North
Rhiwbina,51.520687,-3.213561,RHI,,wales,,Wales
Rhoose Cardiff Airport,51.387454,-3.347599,RIA,CWL,wales,,Wales
Rhosneigr,53.234782,-4.505768,RHO,,wales,,Wales
Rhyl,53.318409,-3.489144,RHL,,wales,,Wales
Rhymney,51.759064,-3.289494,RHY,,wales,,Wales
Ribblehead,54.205776,-2.36087,RHD,,england,,North
Rice Lane,53.457738,-2.962253,RIL,,england,,North
Richmond,51.462505,-0.301346,RMD,,england,,South East
Rickmansworth,51.640447,-0.473013,RIC,,england,,Midlands
Riddlesdown,51.332611,-0.099436,RDD,,england,,South East
Ridgmont,52.026588,-0.594903,RID,,england,,Midlands
Riding Mill,54.949066,-1.97186,RDM,,england,,North
Risca & Pontymister,51.60443,-3.093533,RCA,,wales,,Wales
Rishton,53.763813,-2.420165,RIS,,england,,North
Robertsbridge,50.984726,0.469092,RBR,,england,,South East
Robroyston,55.887581,-4.172291,RRN,,scotland,,Scotland
Roby,53.410034,-2.855956,ROB,,england,,North
Rochdale,53.610293,-2.153444,RCD,,england,,North
Roche,50.418911,-4.830658,ROC,,england,,South East
Rochester,51.384968,0.510698,RTR,,england,,South East
Rochford,51.581276,0.701959,RFD,,england,,Midlands
Rock Ferry,53.372269,-3.010898,RFY,,england,,North
Rogart,57.988979,-4.158224,ROG,,scotland,,Scotland
Rogerstone,51.593413,-3.065478,ROR,,wales,,Wales
Rolleston,53.065536,-0.900095,ROL,,england,,North
Roman Bridge,53.044319,-3.92125,RMB,,wales,,Wales
Romford,51.575016,0.181986,RMF,,england,,Midlands
Romiley,53.414026,-2.089307,RML,,england,,North
Romsey,50.992641,-1.492716,ROM,,england,,South East
Roose,54.115157,-3.19457,ROO,,england,,North
Rose Grove,53.786686,-2.282282,RSG,,england,,North
Rose Hill Marple,53.396176,-2.076502,RSH,,england,,North
Rosyth,56.046055,-3.427114,ROS,,scotland,,Scotland
Rotherham Central,53.429356,-1.358811,RMC,,england,,North
Rotherhithe,51.50098,-0.05353,ROE,,england,,Midlands
Roughton Road,52.917828,1.299239,RNR,,england,,North
Rowlands Castle,50.892864,-0.957748,RLN,,england,,South East
Rowley Regis,52.477299,-2.030885,ROW,,england,,Midlands
Roy Bridge,56.888184,-4.83645,RYB,,scotland,,Scotland
Roydon,51.775494,0.035088,RYN,,england,,Midlands
Royston,52.053509,-0.026686,RYS,,england,,Midlands
Ruabon,52.986935,-3.044214,RUA,,wales,,Wales
Rufford,53.634817,-2.806792,RUF,,england,,North
Rugby,52.378719,-1.249263,RUG,,england,,Midlands
Rugeley Town,52.754672,-1.936963,RGT,,england,,North
Rugeley Trent Valley,52.769451,-1.930309,RGL,,england,,North
Runcorn,53.338696,-2.73919,RUN,,england,,North
Runcorn East,53.326929,-2.665102,RUE,,england,,North
Ruskington,53.041615,-0.380127,RKT,,england,,North
Ruswarp,54.470367,-0.626664,RUS,,england,,North
Rutherglen,55.830448,-4.212766,RUT,,scotland,,Scotland
Ryde Esplanade,50.733517,-1.159676,RYD,,england,,South East
Ryde Pier Head,50.738914,-1.159578,RYP,,england,,South East
Ryde St Johns Road,50.72361,-1.157028,RYR,,england,,South East
Ryder Brow,53.457916,-2.176173,RRB,,england,,North
Rye,50.951916,0.730782,RYE,,england,,South East
Rye House,51.76881,0.005796,RYH,,england,,Midlands
Salford Central,53.482913,-2.254686,SFD,,england,,North
Salford Crescent,53.486462,-2.275715,SLD,,england,,North
Salfords,51.201412,-0.162096,SAF,,england,,South East
Salhouse,52.675083,1.391886,SAH,,england,,North
Salisbury,51.070915,-1.805864,SAL,,england,,South East
Saltaire,53.838066,-1.790246,SAE,,england,,North
Saltash,50.407108,-4.209449,STS,,england,,South East
Saltburn,54.583462,-0.974116,SLB,,england,,North
Saltcoats,55.633648,-4.784804,SLT,,scotland,,Scotland
Saltmarshe,53.722675,-0.808765,SAM,,england,,North
Salwick,53.781536,-2.817973,SLW,,england,,North
Sandal & Agbrigg,53.664574,-1.485404,SNA,,england,,North
Sandbach,53.150113,-2.393528,SDB,,england,,North
Sanderstead,51.348694,-0.093017,SNR,,england,,South East
Sandhills,53.430021,-2.9915,SDL,,england,,North
Sandhurst,51.34642,-0.803911,SND,,england,,South East
Sandling,51.09021,1.065995,SDG,,england,,South East
Sandown,50.657101,-1.162457,SAN,,england,,South East
Sandplace,50.386684,-4.464549,SDP,,england,,South East
Sandwell & Dudley,52.508431,-2.011281,SAD,,england,,North
Sandwich,51.269711,1.343208,SDW,,england,,South East
Sandy,52.124931,-0.28065,SDY,,england,,Midlands
Sankey for Penketh,53.392452,-2.651094,SNK,,england,,North
Sanquhar,55.370633,-3.923437,SQH,,scotland,,Scotland
Sarn,51.540049,-3.589196,SRR,,wales,,Wales
Saundersfoot,51.722084,-4.718965,SDF,,wales,,Wales
Saunderton,51.675751,-0.825626,SDR,,england,,Midlands
Sawbridgeworth,51.814625,0.160177,SAW,,england,,Midlands
Saxilby,53.267193,-0.664018,SXY,,england,,North
Saxmundham,52.215309,1.489965,SAX,,england,,Midlands
Scarborough,54.2798,-0.405666,SCA,,england,,North
Scotscalder,58.482891,-3.553764,SCT,,scotland,,Scotland
Scotstounhill,55.884491,-4.351765,SCH,,scotland,,Scotland
Scunthorpe,53.58617,-0.650951,SCU,,england,,North
Sea Mills,51.480209,-2.649427,SML,,england,,South East
Seaburn,54.929558,-1.38667,SEB,,england,,North
Seaford,50.772495,0.10045,SEF,,england,,South East
Seaforth & Litherland,53.466336,-3.005619,SFL,,england,,North
Seaham,54.836835,-1.341019,SEA,,england,,North
Seamer,54.241287,-0.416367,SEM,,england,,North
Seascale,54.395351,-3.48476,SSC,,england,,North
Seaton Carew,54.657959,-1.200106,SEC,,england,,North
Seaton Delaval,55.0755,-1.5372,SEJ,,england,,North
Seer Green & Jordans,51.609524,-0.607809,SRG,,england,,Midlands
Selby,53.78336,-1.06355,SBY,,england,,North
Selhurst,51.392704,-0.089759,SRS,,england,,South East
Sellafield,54.416571,-3.510293,SEL,,england,,North
Selling,51.277817,0.940801,SEG,,england,,South East
Selly Oak,52.441322,-1.936708,SLY,,england,,Midlands
Settle,54.066897,-2.280704,SET,,england,,North
Seven Kings,51.563992,0.096325,SVK,,england,,Midlands
Seven Sisters,51.584007,-0.074521,SVS,,england,,Midlands
Sevenoaks,51.27734,0.182193,SEV,,england,,South East
Severn Beach,51.559864,-2.664227,SVB,,england,,Midlands
Severn Tunnel Junction,51.584629,-2.777917,STJ,,wales,,Wales
Shadwell,51.51093,-0.05743,SDE,,england,,Midlands
Shalford,51.214264,-0.566789,SFR,,england,,South East
Shanklin,50.633842,-1.179841,SHN,,england,,South East
Shawfair,55.91993,-3.07872,SFI,,scotland,,Scotland
Shawford,51.021488,-1.328428,SHW,,england,,South East
Shawlands,55.828987,-4.292521,SHL,,scotland,,Scotland
Sheerness-On-Sea,51.440559,0.758397,SSS,,england,,South East
Sheffield,53.378639,-1.463297,SHF,,england,,North
Shelford,52.149517,0.139805,SED,,england,,Midlands
Shenfield,51.630615,0.330602,SNF,,england,,Midlands
Shenstone,52.638985,-1.844528,SEN,,england,,North
Shepherds Bush,51.506,-0.218,SPB,,england,,Midlands
Shepherds Well,51.188339,1.229952,SPH,,england,,South East
Shepley,53.588913,-1.703863,SPY,,england,,North
Shepperton,51.397091,-0.447521,SHP,,england,,South East
Shepreth,52.114567,0.031517,STH,,england,,Midlands
Sherborne,50.94405,-2.513816,SHE,,england,,South East
Sherburn-In-Elmet,53.797142,-1.23176,SIE,,england,,North
Sheringham,52.94096,1.210195,SHM,,england,,North
Shettleston,55.852959,-4.159731,SLS,,scotland,,Scotland
Shieldmuir,55.775532,-3.952944,SDM,,scotland,,Scotland
Shifnal,52.666405,-2.371116,SFN,,england,,North
Shildon,54.626816,-1.637515,SHD,,england,,North
Shiplake,51.51121,-0.882452,SHI,,england,,Midlands
Shipley,53.833553,-1.773558,SHY,,england,,North
Shippea Hill,52.430218,0.412299,SPP,,england,,Midlands
Shipton,51.866131,-1.591864,SIP,,england,,Midlands
Shirebrook,53.20369,-1.201995,SHB,,england,,North
Shirehampton,51.484216,-2.679162,SHH,,england,,South East
Shireoaks,53.32481,-1.16821,SRO,,england,,North
Shirley,52.403473,-1.845632,SRL,,england,,Midlands
Shoeburyness,51.531414,0.795616,SRY,,england,,Midlands
Sholing,50.896687,-1.36436,SHO,,england,,South East
Shoreditch High Street,51.523433,-0.075614,SDC,,england,,Midlands
Shoreham (Kent),51.332092,0.187665,SEH,,england,,South East
Shoreham-By-Sea,50.834358,-0.271709,SSE,ESH,england,,South East
Shortlands,51.405548,0.002798,SRT,,england,,South East
Shotton,53.21352,-3.037728,SHT,,wales,,Wales
Shotts,55.818302,-3.80024,SHS,,scotland,,Scotland
Shrewsbury,52.711369,-2.74897,SHR,,england,,North
Sidcup,51.434361,0.103342,SID,,england,,South East
Sileby,52.731595,-1.109979,SIL,,england,,North
Silecroft,54.225966,-3.334281,SIC,,england,,North
Silkstone Common,53.537239,-1.560883,SLK,,england,,North
Silver Street,51.615364,-0.067415,SLV,,england,,Midlands
Silverdale,54.169922,-2.804164,SVR,,england,,North
Singer,55.907711,-4.405983,SIN,,scotland,,Scotland
Sittingbourne,51.342201,0.733817,SIT,,england,,South East
Skegness,53.143032,0.333926,SKG,,england,,North
Skewen,51.660789,-3.847692,SKE,,wales,,Wales
Skipton,53.958691,-2.025878,SKI,,england,,North
Slade Green,51.466957,0.189792,SGR,,england,,South East
Slaithwaite,53.624275,-1.87901,SWT,,england,,North
Slateford,55.926731,-3.243476,SLA,,scotland,,Scotland
Sleaford,52.995274,-0.410174,SLR,,england,,North
Sleights,54.46088,-0.66246,SLH,,england,,North
Slough,51.511921,-0.591803,SLO,,england,,Midlands
Small Heath,52.46283,-1.858673,SMA,,england,,Midlands
Smallbrook Junction,50.712822,-1.15721,SAB,,england,,South East
Smethwick Galton Bridge,52.501826,-1.980632,SGB,,england,,North
Smethwick Rolfe Street,52.49632,-1.969885,SMR,,england,,Midlands
Smithy Bridge,53.633266,-2.113394,SMB,,england,,North
Snaith,53.693192,-1.027678,SNI,,england,,North
Snodland,51.330521,0.448864,SDA,,england,,South East
Snowdown,51.214886,1.213187,SWO,,england,,South East
Soham,52.33415,0.3277,SOJ,,england,,Midlands
Sole Street,51.38327,0.376939,SOR,,england,,South East
Solihull,52.415081,-1.78972,SOL,,england,,Midlands
Somerleyton,52.509892,1.653333,SYT,,england,,North
South Acton,51.499813,-0.269697,SAT,,england,,South East
South Bank,54.582375,-1.186112,SBK,,england,,North
South Bermondsey,51.487446,-0.054101,SBM,,england,,South East
South Croydon,51.362194,-0.093903,SCY,,england,,South East
South Elmsall,53.595234,-1.285286,SES,,england,,North
South Greenford,51.533339,-0.336403,SGN,,england,,Midlands
South Gyle,55.936951,-3.298234,SGL,,scotland,,Scotland
South Hampstead,51.541424,-0.178759,SOH,,england,,Midlands
South Kenton,51.56963,-0.308894,SOK,,england,,Midlands
South Merton,51.40353,-0.205764,SMO,,england,,South East
South Milford,53.781994,-1.251772,SOM,,england,,North
South Ruislip,51.556742,-0.398812,SRU,,england,,Midlands
South Tottenham,51.58036,-0.071788,STO,,england,,Midlands
South Wigston,52.582451,-1.132918,SWS,,england,,North
South Woodham Ferrers,51.64957,0.606512,SOF,,england,,Midlands
Southall,51.505884,-0.378513,STL,,england,,Midlands
Southampton Airport Parkway,50.950638,-1.36362,SOA,SOU,england,,South East
Southampton Central,50.907742,-1.413983,SOU,,england,,South East
Southampton Town Quay,50.895035,-1.405778,STQ,,england,,South East
Southbourne,50.848343,-0.907601,SOB,,england,,South East
Southbury,51.648396,-0.052998,SBU,,england,,Midlands
Southease,50.831284,0.03066,SEE,,england,,South East
Southend Airport,51.5687,0.704084,SIA,SEN,england,,Midlands
Southend Central,51.536972,0.712305,SOC,,england,,Midlands
Southend East,51.539234,0.731196,SOE,,england,,Midlands
Southend Victoria,51.542389,0.711184,SOV,,england,,Midlands
Southminster,51.660873,0.835397,SMN,,england,,Midlands
Southport,53.646597,-3.002229,SOP,,england,,North
Southwick,50.832928,-0.236254,SWK,,england,,South East
Sowerby Bridge,53.707886,-1.90756,SOW,,england,,North
Spalding,52.788418,-0.156722,SPA,,england,,North
Spean Bridge,56.889839,-4.920321,SBR,,scotland,,Scotland
Spital,53.339869,-2.993903,SPI,,england,,North
Spondon,52.912267,-1.410627,SPO,,england,,North
Spooner Row,52.535057,1.086088,SPN,,england,,North
Spring Road,52.44392,-1.83666,SRI,,england,,Midlands
Springburn,55.881363,-4.230064,SPR,,scotland,,Scotland
Springfield,56.295116,-3.051808,SPF,,scotland,,Scotland
Squires Gate,53.776756,-3.049403,SQU,,england,,North
St Albans,51.748829,-0.326842,SAC,,england,,Midlands
St Albans Abbey,51.744675,-0.342422,SAA,,england,,Midlands
St Andrews Road,51.513214,-2.696009,SAR,,england,,Midlands
St Annes-On-The-Sea,53.753383,-3.029662,SAS,,england,,North
St Austell,50.338863,-4.789557,SAU,,england,,South East
St Bees,54.492465,-3.591263,SBS,,england,,North
St Budeaux Ferry Road,50.401241,-4.186661,SBF,,england,,South East
St Budeaux Victoria Road,50.403008,-4.188144,SBV,,england,,South East
St Columb Road,50.399002,-4.94085,SCR,,england,,South East
St Denys,50.921997,-1.3882,SDN,,england,,South East
St Erth,50.171074,-5.443694,SER,,england,,South East
St Germans,50.394386,-4.308757,SGM,,england,,South East
St Helens Central,53.453117,-2.730328,SNH,,england,,North
St Helens Junction,53.433525,-2.699892,SHJ,,england,,North
St Helier,51.389935,-0.199115,SIH,,england,,South East
St Ives,50.208759,-5.477247,SIV,,england,,South East
St James Street,51.580612,-0.032804,SJS,,england,,Midlands
St James' Park,50.731094,-3.523202,SJP,,england,,South East
St Johns,51.468937,-0.023225,SAJ,,england,,South East
St Keyne,50.422714,-4.462204,SKN,,england,,South East
St Leonards Warrior Square,50.855942,0.560326,SLQ,,england,,South East
St Margarets (Herts),51.787773,0.000837,SMT,,england,,Midlands
St Margarets (London),51.454689,-0.320352,SMG,,england,,South East
St Mary Cray,51.394714,0.107269,SMY,,england,,South East
St Michaels,53.375649,-2.952704,STM,,england,,North
St Neots,52.231438,-0.247244,SNO,,england,,Midlands
St Peters,54.91066,-1.38387,STZ,,england,,North
Stafford,52.804466,-2.123088,STA,,england,,North
Staines,51.432873,-0.502415,SNS,,england,,South East
Stallingborough,53.587158,-0.182581,SLL,,england,,North
Stalybridge,53.484471,-2.06264,SYB,,england,,North
Stamford,52.647358,-0.480474,SMD,,england,,North
Stamford Hill,51.575035,-0.076343,SMH,,england,,Midlands
Stanford-Le-Hope,51.513634,0.422634,SFO,,england,,Midlands
Stanlow & Thornton,53.277996,-2.841318,SNT,,england,,North
Stansted Airport,51.888979,0.26162,SSD,STN,england,,Midlands
Stansted Mountfitchet,51.901495,0.199642,SST,,england,,Midlands
Staplehurst,51.171856,0.55061,SPU,,england,,South East
Stapleton Road,51.468052,-2.565747,SRD,,england,,South East
Starbeck,53.999004,-1.501116,SBE,,england,,North
Starcross,50.627731,-3.447757,SCS,,england,,South East
Staveley,54.375629,-2.818961,SVL,,england,,North
Stechford,52.485241,-1.810006,SCF,,england,,Midlands
Steeton & Silsden,53.900257,-1.946704,SON,,england,,North
Stepps,55.890026,-4.147389,SPS,,scotland,,Scotland
Stevenage,51.899025,-0.206437,SVG,,england,,Midlands
Stevenston,55.633533,-4.749829,STV,,scotland,,Scotland
Stewartby,52.06974,-0.520596,SWR,,england,,Midlands
Stewarton,55.681633,-4.519346,STT,,scotland,,Scotland
Stirling,56.119114,-3.934915,STG,,scotland,,Scotland
Stockport,53.4049,-2.162419,SPT,,england,,North
Stocksfield,54.94635,-1.917227,SKS,,england,,North
Stocksmoor,53.594349,-1.723478,SSM,,england,,North
Stockton,54.56971,-1.31784,STK,,england,,North
Stoke Mandeville,51.78772,-0.783575,SKM,,england,,Midlands
Stoke Newington,51.565079,-0.07244,SKW,,england,,Midlands
Stoke-On-Trent,53.008012,-2.181119,SOT,,england,,North
Stone,52.90832,-2.154951,SNE,,england,,North
Stone Crossing,51.452053,0.263924,SCG,,england,,South East
Stonebridge Park,51.543961,-0.275233,SBP,,england,,Midlands
Stonegate,51.020184,0.364016,SOG,,england,,South East
Stonehaven,56.966888,-2.225286,STN,,scotland,,Scotland
Stonehouse,51.746029,-2.279516,SHU,,england,,Midlands
Stoneleigh,51.363701,-0.247546,SNL,,england,,South East
Stourbridge Junction,52.447563,-2.133857,SBJ,,england,,Midlands
Stourbridge Town,52.456539,-2.142716,SBT,,england,,Midlands
Stow,55.691398,-2.857782,SOI,,scotland,,Scotland
Stowmarket,52.190105,1.000662,SMK,,england,,Midlands
Stranraer,54.909626,-5.024806,STR,,scotland,,Scotland
Stratford (London),51.542358,-0.004175,SRA,,england,,Midlands
Stratford International,51.544306,-0.009882,SFA,,england,,Midlands
Stratford-upon-Avon,52.19376,-1.716148,SAV,,england,,Midlands
Stratford-upon-Avon Parkway,52.20642,-1.7307,STY,,england,,Midlands
Strathcarron,57.422585,-5.429166,STC,,scotland,,Scotland
Strawberry Hill,51.439682,-0.339597,STW,,england,,South East
Streatham,51.425755,-0.131535,STE,,england,,South East
Streatham Common,51.418629,-0.136136,SRC,,england,,South East
Streatham Hill,51.43829,-0.128136,SRH,,england,,South East
Streethouse,53.676158,-1.399346,SHC,,england,,North
Strines,53.374932,-2.033544,SRN,,england,,North
Stromeferry,57.352688,-5.550702,STF,,scotland,,Scotland
Strood,51.396,0.4998,SOO,,england,,South East
Stroud,51.744358,-2.218673,STD,,england,,Midlands
Sturry,51.301018,1.121644,STU,,england,,South East
Styal,53.348137,-2.240313,SYA,,england,,North
Sudbury & Harrow Road,51.554459,-0.316676,SUD,,england,,Midlands
Sudbury Hill Harrow,51.558423,-0.336092,SDH,,england,,Midlands
Sudbury Suffolk,52.035591,0.735111,SUY,,england,,Midlands
Sugar Loaf,52.082237,-3.686991,SUG,,wales,,Wales
Summerston,55.89835,-4.283814,SUM,,scotland,,Scotland
Sunbury,51.418262,-0.416611,SUU,,england,,South East
Sunderland,54.90617,-1.382357,SUN,,england,,North
Sundridge Park,51.413338,0.020402,SUP,,england,,South East
Sunningdale,51.391312,-0.633135,SNG,,england,,South East
Sunnymeads,51.470451,-0.558781,SNY,,england,,South East
Surbiton,51.392406,-0.303942,SUR,,england,,South East
Surrey Quays,51.49279,0.048114,SQE,,england,,South East
Sutton (London),51.360126,-0.190223,SUO,,england,,South East
Sutton Coldfield,52.565269,-1.824404,SUT,,england,,North
Sutton Common,51.375519,-0.196799,SUC,,england,,South East
Sutton Parkway,53.122108,-1.236385,SPK,,england,,North
Swale,51.390434,0.748194,SWL,,england,,South East
Swanley,51.392727,0.16755,SAY,,england,,South East
Swanscombe- George & Dragon,51.449356,0.309854,SWM,,england,,South East
Swansea,51.625103,-3.941598,SWA,,wales,,Wales
Swanwick,50.875427,-1.265151,SNW,,england,,South East
Sway,50.784454,-1.609864,SWY,,england,,South East
Swaythling,50.941719,-1.376552,SWG,,england,,South East
Swinderby,53.168732,-0.702985,SWD,,england,,North
Swindon,51.565437,-1.786448,SWI,,england,,Midlands
Swineshead,52.969593,-0.186255,SWE,,england,,North
Swinton (Manchester),53.514822,-2.337384,SNN,,england,,North
Swinton (South Yorks),53.487484,-1.305195,SWN,,england,,North
Sydenham,51.427208,-0.055232,SYD,,england,,South East
Sydenham Hill,51.433002,-0.079444,SYH,,england,,South East
Syon Lane,51.481735,-0.325116,SYL,,england,,South East
Syston,52.693111,-1.082611,SYS,,england,,North
Tackley,51.88118,-1.297202,TAC,,england,,Midlands
Tadworth,51.29158,-0.235953,TAD,,england,,South East
Taffs Well,51.540848,-3.263129,TAF,,wales,,Wales
Tain,57.814651,-4.051826,TAI,,scotland,,Scotland
Tal-Y-Cafn,53.228443,-3.818606,TLC,,wales,,Wales
Talsarnau,52.904289,-4.068213,TAL,,wales,,Wales
Talybont,52.772507,-4.097534,TLB,,wales,,Wales
Tame Bridge Parkway,52.551022,-1.974899,TAB,,england,,North
Tamworth,52.63737,-1.687083,TAM,,england,,North
Taplow,51.523528,-0.681474,TAP,,england,,Midlands
Tattenham Corner,51.308765,-0.242456,TAT,,england,,South East
Taunton,51.023613,-3.102146,TAU,,england,,South East
Taynuilt,56.430714,-5.23868,TAY,,scotland,,Scotland
Teddington,51.424294,-0.332965,TED,,england,,South East
Teesside Airport,54.518147,-1.425305,TEA,MME,england,,North
Teignmouth,50.547993,-3.494712,TGM,,england,,South East
Telford Central,52.678764,-2.440744,TFC,,england,,North
Templecombe,51.001083,-2.417532,TMC,,england,,South East
Tenby,51.672897,-4.707348,TEN,,wales,,Wales
Teynham,51.333248,0.807944,TEY,,england,,South East
Thames Ditton,51.388424,-0.340027,THD,,england,,South East
Thanet Parkway,51.330843,1.361777,THP,,england,,South East
Thatcham,51.39384,-1.243048,THA,,england,,South East
Thatto Heath,53.436585,-2.759419,THH,,england,,North
The Hawthorns,52.505165,-1.96313,THW,,england,,North
The Lakes,52.359436,-1.845782,TLK,,england,,Midlands
Theale,51.433395,-1.074968,THE,,england,,South East
Theobalds Grove,51.692162,-0.035216,TEO,,england,,Midlands
Thetford,52.419384,0.744109,TTF,,england,,Midlands
Thirsk,54.228489,-1.372573,THI,,england,,North
Thornaby,54.559734,-1.301006,TBY,,england,,North
Thorne North,53.616329,-0.972006,TNN,,england,,North
Thorne South,53.602707,-0.957227,TNS,,england,,North
Thornford,50.911377,-2.57889,THO,,england,,South East
Thornliebank,55.810642,-4.312201,THB,,scotland,,Scotland
Thornton Abbey,53.653942,-0.323458,TNA,,england,,North
Thornton Heath,51.399181,-0.100981,TTH,,england,,South East
Thorntonhall,55.767746,-4.250674,THT,,scotland,,Scotland
Thorpe Bay,51.537586,0.762828,TPB,,england,,Midlands
Thorpe Culvert,53.123108,0.19982,TPC,,england,,North
Thorpe-Le-Soken,51.847698,1.162258,TLS,,england,,Midlands
Three Bridges,51.116863,-0.161162,TBD,,england,,South East
Three Oaks,50.900658,0.612558,TOK,,england,,South East
Thurgarton,53.02924,-0.962157,THU,,england,,North
Thurnscoe,53.545033,-1.308775,THC,,england,,North
Thurso,58.590092,-3.527548,THS,,scotland,,Scotland
Thurston,52.249699,0.808347,TRS,,england,,Midlands
Tilbury Town,51.462879,0.353724,TIL,,england,,South East
Tile Hill,52.394798,-1.594357,THL,,england,,Midlands
Tilehurst,51.471333,-1.029754,TLH,,england,,South East
Tipton,52.53039,-2.065499,TIP,,england,,North
Tir-Phil,51.72086,-3.246424,TIR,,wales,,Wales
Tisbury,51.060257,-2.078456,TIS,,england,,South East
Tiverton Parkway,50.917477,-3.359979,TVP,,england,,South East
Todmorden,53.713612,-2.099977,TOD,,england,,North
Tolworth,51.37677,-0.280098,TOL,,england,,South East
Ton Pentre,51.647942,-3.485801,TPN,,wales,,Wales
Tonbridge,51.191132,0.269715,TON,,england,,South East
Tondu,51.548492,-3.595064,TDU,,wales,,Wales
Tonfanau,52.613789,-4.123919,TNF,,wales,,Wales
Tonypandy,51.61961,-3.450216,TNP,,wales,,Wales
Tooting,51.419914,-0.16053,TOO,,england,,South East
Topsham,50.685989,-3.4637,TOP,,england,,South East
Torquay,50.461014,-3.544095,TQY,,england,,South East
Torre,50.472664,-3.547292,TRR,,england,,South East
Totnes,50.435623,-3.688317,TOT,,england,,South East
Tottenham Court Road,51.5162,-0.1309,TCR,,england,,Midlands
Tottenham Hale,51.588257,-0.059914,TOM,,england,,Midlands
Totton,50.917953,-1.482138,TTN,,england,,South East
Town Green,53.542807,-2.9045,TWN,,england,,North
Trafford Park,53.454899,-2.310836,TRA,,england,,North
Trefforest,51.591419,-3.325157,TRF,,wales,,Wales
Trefforest Estate,51.568417,-3.2913,TRE,,wales,,Wales
Trehafod,51.609661,-3.380569,TRH,,wales,,Wales
Treherbert,51.671577,-3.53575,TRB,,wales,,Wales
Treorchy,51.657593,-3.504922,TRY,,wales,,Wales
Trimley,51.976509,1.318431,TRM,,england,,Midlands
Tring,51.800327,-0.622253,TRI,,england,,Midlands
Troed-Y-Rhiw,51.71257,-3.346066,TRD,,wales,,Wales
Troon,55.543045,-4.654731,TRN,,scotland,,Scotland
Trowbridge,51.319954,-2.215222,TRO,,england,,South East
Truro,50.263603,-5.063017,TRU,,england,,South East
